question,answer
日本語対応手話と日本手話は、それぞれ一般の日本語とどのような関係にありますか？,日本語対応手話は一般の日本語の視覚言語バージョンですが、日本手話は一般の日本語とは異なる言語と考えられています。
言語的表現は読み上げによって音声表現に変換できるとありますが、他にどのような表現に変換できますか？,言語的表現は、点字化によって触覚表現に変換することもできます。
エスペラントは何と呼ばれる言語の一例ですか？,エスペラントは、国際補助語などの人工言語の一例です。
ジャック・デリダは何を批判しましたか？,ジャック・デリダは、「声」を基礎とし文字をその代替とする発想が言語学に存在することに対する批判をしました。
死語が母語として使用された唯一の例は何ですか？,ヘブライ語が、死語から母語として使用された歴史上唯一の例です。
ヘブライ語はどのようにして復活したのですか？,ヘブライ語は、文章語として存続していた言語をユダヤ人たちが日常語として人工的に復活させ、イスラエル建国とともに公用語に指定して再生しました。
文章語として存続している言語の例を3つ挙げてください。,古典アラビア語、ラテン語、古典ギリシア語が文章語として存続している言語の例です。
危機言語とはどのような言語のことですか？,話者数が非常に少なく、他言語に飲み込まれて消滅する危機に瀕している言語を危機言語と呼びます。
危機言語が増加する理由として考えられることは何ですか？,世界の一体化が進み、交通網の整備やマスメディアの発達によって、孤立を保っていた小さな言語コミュニティが維持できなくなることが理由として考えられます。
英語帝国主義とはどのような現象を指しますか？,英語の国際語としての勢力伸張によって、他の主要言語の勢力が縮小することを指します。
言語消滅はどのような状況で起こりやすいですか？,隣接するより大きな言語集団との交流が不可欠となり、小言語集団が取り込まれることによって言語消滅が起こりやすいです。
言語消滅が急速に進んでいる地域はどこですか？,北アメリカやオーストラリアなどで言語消滅が急速に進んでいます。
経済成長と言語消滅の間にはどのような関係がありますか？,研究によると、経済成長と言語消滅の間には有意な相関があることが示されています。
プープー説とはどのような説ですか？,プープー説は、思わず出た声から感情に関する語ができたという言語起源に関する仮説の一つです。
"""Bow Bow"" theoryとはどのような説ですか？","""Bow Bow"" theoryは、動物の鳴き声から動物に関する語ができたとする説です。"
"""Ding-dong"" theoryでは、どのようなものが語源になっていると考えられていますか？","""Ding-dong"" theoryは、音響が自然物に関する語の語源になったと考えられています。"
"""Yo-he-ho"" theoryは、どのような種類の語の成立を説明する説ですか？","""Yo-he-ho"" theoryは、かけ声から行動に関する語ができたとする説です。"
"""Yo-he-ho"" theoryを裏付ける証拠は何ですか？","集団行動をとる時の意味の無いはやし歌が、世界各地に残っている事が""Yo-he-ho"" theoryを裏付ける証拠となります。"
言語能力の獲得につながった可能性がある遺伝子変異は何と呼ばれていますか？,FOXP2と名付けられている遺伝子に生じたある種の変異が、言語能力の獲得につながった可能性があります。
FOXP2遺伝子の変異が言語能力獲得の必要条件であると断言できない理由は？,FOXP2は言語能力を持たない他の動物も持っており、変異が言語能力獲得の必要条件であるという直接的な証明がまだなされていないからです。
「生きている化石」とはどのような生物のことですか？,進化が止まった生物が現在も生き残っているものを「生きている化石」と呼びます。
生物学的な観点から言語の起源を探る試みでは、どのような研究が行われていますか？,分子生物学的研究により、FOXP2という遺伝子の変異が言語能力の獲得に影響を与えている可能性が研究されています。
言語の変化が大きくなるのはどのような場合か？,侵略、交易、移動など、他民族との接触が多い場合、言語は大きく変化する。
アイスランド語は他の言語と比べてどのような特徴があるか？,アイスランド語は基本文法が1000年前とほとんど変わっていない。
語族とは何か？,語族とは、もともといくつかの祖語から分化したと考えられる、同一の祖語から発生した言語グループのことである。
言語連合とはどのような現象か？,言語連合とは、地理的・文化的に近接する異なった系統の言語が相互に影響しあい、顕著に類似する事例のことである。
言語の分化年代を割り出すために、同一語族に属する言語群で用いられる方法は？,共通語彙から言語の分化した年代を割り出す方法が考案されている。
言語接触によって発生する変化とは？,言語接触によって、借用語が発生したり、商業や生活上の必要から混成言語が発生することがある。
ピジン言語とクレオール言語の主な違いは？,クレオール言語はピジン言語に比べて語彙が多く、体系だった文法が存在する。
言語史を作る際、どのような要素から分割されるか？,単語、綴り、発音、文法等から古代、中世、近代と3分割される。
クレオール言語とピジン言語の主な違いは何ですか？,クレオール言語は母語話者が存在するのに対し、ピジン言語は母語話者が存在しません。
中世ヨーロッパにおいて、文章語としてラテン語が用いられたのはなぜですか？,当時の文語と日常使用する言語との間に隔たりがあり、ラテン語が知識人の共通語として用いられていたためです。
印刷術の発展と宗教改革は、各国における言語にどのような影響を与えましたか？,各国において日常言語が文語として用いられるようになり、標準的な表記法や標準語が制定されるようになりました。
国民国家の成立において、言語の整備と国内共通語の成立はどのような役割を果たしましたか？,言語の整備と国内共通語の成立は、国民国家を成立させるうえでの重要な要素となりました。
標準語の制定はどのような影響を与えたか？,標準語の制定は、方言連続体の他の言語を方言とみなし、言語内に序列を生むことにつながった。
最も新しい言語として誕生の瞬間が捉えられた言語は何か？,ニカラグアの子供達の間で1970年代後半に発生した「ニカラグア手話」が、最も新しい言語として知られている。
ニカラグア手話の発生は、言語に関するどのような考えを裏付けたか？,ニカラグア手話の発生は、言語能力が人間に生得のものであるという考えを裏付けるものとなった。
1939年にルイス・ハーバート・グレイは何言語と唱えたか？,ルイス・ハーバート・グレイは著書の中で2796言語と唱えた。
旧ユーゴスラビアにおいて、セルビア語、クロアチア語、ボスニア語が同一言語として扱われていた理由は何ですか？,国家統一の観点から、政治的に同一言語として扱われていました。
セルビア・クロアチア語とはどのようなものですか？,セルビア、クロアチア、ボスニア・ヘルツェゴビナ、モンテネグロの4地域の非常に似通った言語を、学術的に方言連続体として扱うものです。
ユーゴスラビア崩壊後、各地域の方言はどのように扱われるようになりましたか？,独立した各国は、各地方の方言をそれぞれ独立言語として扱うようになりました。
隣り合った言語を区別することが難しい場合、どのような問題が生じますか？,ある人間集団を「言語の話者」とするか「方言の話者」とするかの問題が生じます。
複数中心地言語とはどのような言語のことですか？,明確な標準語を持たず、複数の言語中心を持つ言語のことです。英語などがこれに含まれます。
中国語において、北京語と上海語のような遠隔地の言語が方言として扱われるのはなぜですか？,差異が大きいものの、書き言葉が共通であり、中国語群に属していて対応関係が明確であるためです。
言語の同一性を判定する基準として提唱されている相互理解性とは何ですか？,話者が相手の言うことを理解できる場合は同一言語、理解できない場合は別言語とする考え方です。
相互理解性を言語の範囲を確定する基準として用いる際の難しさには、どのようなものがありますか？,AがBを聞き取れても、BがAを聞き取れない場合や、同系列の言語が地理的に徐々に変化している場合に分割の判断が難しいという問題があります。
言語と方言の区別において、単一の基準を押し通す言語学者が現実にいないのはなぜですか？,ある集団を「言語話者」とするか「方言話者」とするかには、政治的・文化的アイデンティティの問題が深く関係しており、地域ごとに異なる基準が求められるためです。
言語と方言の区別について、現在なされる二つの説明とは何ですか？,第一に、言語と方言の区別には言語学的意味はないとする説明、第二に、どの方言もそれぞれ言語だとした上で、標準語に対する非標準語の関係にある同系言語を方言とする説明があります。
言語と方言の区別について、第二の説明が「言語と方言の区別に言語学的意味はない」とする点で第一と同じである理由は何ですか？,標準語の選定は政治によって行われるため、言語学的根拠に基づかない区別となるからです。
ある地域で言語と方言の分類基準が多くの賛成を得られたとしても、別の地域で強い反発を受けるのはなぜですか？,政治的・文化的アイデンティティの問題が深く関係しているため、ある地域で受け入れられる分類基準が、別の地域では異なるアイデンティティと衝突する可能性があるからです。
言語が独立しているか、方言同士かの判定は何に左右されやすいですか？,言語が独立しているか、方言同士かの判定は非常に恣意的であり、人々の言語に対する認識に左右されやすいです。
ユーグ族の言語は、同じ民族でありながら方言同士とみなされないのはなぜですか？,ユーグ族は西部と東部でそれぞれテュルク語系とモンゴル語系の言語を母語としており、系統関係が異なるため、方言同士とはみなされません。
臨高語は、漢民族の言語でありながら漢語の方言として扱われないのはなぜですか？,臨高語は、民族籍上は漢民族が使用していますが、言語系統がタイ・カダイ語族であるため、漢語の方言としては扱われず、別の言語として扱われます。
言語の同一性を判断する上で、文字の使用はどのような役割を果たしますか？,使用する文字は、言語が同じかどうかを判断する基準としては、あまり重要視されません。
言語が使用する文字を変更したり、二種以上の文字を併用したりすることは一般的ですか？,はい、言語が使用する文字を変更することや二種以上の文字を併用することは珍しいことではありません。
ヒンディー語とウルドゥー語が同一言語または方言連続体として扱われることがあるのはなぜですか？,デーヴァナーガリー文字を用いるヒンディー語とウルドゥー文字を用いるウルドゥー語は、ヒンドゥスターニー語として同一言語または方言連続体として扱われることがあります。
『エスノローグ第21版』における中国語の話者数統計は、いくつの地域変種を合計したものですか？,『エスノローグ第21版』における中国語の話者数統計は、13の方言を合計したものです。
母語話者数が最も多い言語は中国語ですが、世界で広く使用されている言語とは言えないのはなぜですか？,中国語を公用語としている国家は、中華人民共和国、中華民国、シンガポールの3つの国家に限られているため、世界で広く使用されている言語とは言えません。
スペイン語が南アメリカで広まった理由は何ですか？,17世紀のスペインによる新大陸の植民地化を経て、南アメリカおよび北アメリカ南部における広大な言語圏を獲得したためです。
2021年度においてスペイン語を公用語とする国は何カ国ですか？,2021年度においてスペイン語を公用語とする国々は21カ国です。
英語が世界で広く重要視されている理由は何ですか？,英語はアメリカ合衆国やイギリスの公用語であり、世界の一体化に伴い研究やビジネスなどで使用される場面が増えているためです。
資料によると、話者人口が2番目に多い言語は何ですか？,上記の資料で話者数2位の言語はスペイン語です。
17世紀から19世紀にかけて、西洋で最も有力な国際語は何でしたか？,フランス語が最も有力な国際語でした。
なぜ国連の公用語にアラビア語が含まれているのですか？,アラビア語は広大な共通言語圏を持っているため、国連の公用語に含まれています。
フランス語とアラビア語の共通点として、公用語として使用している国が多いことが挙げられますが、具体的に何カ国ですか？,フランス語を公用語とする国は29カ国、アラビア語を公用語とする国は23カ国です。
もしあなたが国際会議を主催する場合、参加者の言語構成を考慮して、どのような言語を準備しますか？国連の公用語を参考に、理由とともに説明してください。,国連の公用語である英語、フランス語、ロシア語、中国語、スペイン語、アラビア語を準備します。これらの言語は、安全保障理事会の常任理事国の言語であり、広大な共通言語圏を持つ言語だからです。
言語間の対立が激化すると、どのような問題に発展することがありますか？,言語間の対立が激化すると、独立問題に発展し、国家に大きな影響を及ぼすことがあります。これは言語戦争と呼ばれることもあります。
東パキスタンがバングラデシュとして独立した理由は何ですか？,西パキスタンの言語であるウルドゥー語の公用語化に反発し、ベンガル語を同格の国語とすることを求めたことが独立運動のきっかけとなりました。
少数派言語話者の不満をなだめるために、どのような政策が用いられることがありますか？,言語圏別に大きな自治権を与えたり、国家の公用語を複数制定したりする政策が用いられることがあります。
ベルギーは言語に関してどのような特徴を持つ国ですか？,ベルギーでは、フラマン語共同体、フランス語共同体、ドイツ語共同体の3つの言語共同体が併存する連邦国家となっています。
スイスにおける公用語制定の変遷を説明してください。,当初はドイツ語のみが公用語でしたが、1848年にドイツ語・フランス語・イタリア語の三公用語制となり、1938年にはロマンシュ語が国語に加えられました。
インドが「言語州」政策を取る理由は何ですか？,1956年以降、それまでの地理的な区分から、同系統の言語を用いる地域へと州を再編するためです。
公用語、共通語、民族語の関係性を説明してください。,国家における言語の構造は、通常、公用語-共通語-民族語（部族語、方言）の三層構造からなっていますが、これらの層が同じ言語である場合、層の数は減少します。
日本における標準語の役割を説明してください。,日本では、地方の方言話者が他地方の人とコミュニケーションを取る際に、共通の言語として標準語を使用します。
共通語と公用語が同一である場合、どのような言語構造となるか？,共通語と公用語が同一の場合、公用語-方言の二層構造となる。
アフリカ大陸の多くの国で見られる言語の三層構造とは？,公用語（旧宗主国の言語）、共通語（地域で用いられる）、民族語の三層構造が見られる。
共通語が公用語化されない理由として考えられるものは？,文法の整備の遅れ、国内他言語話者の反対、公用語の使用能力がエリート層の権力の源泉となっていることなどが考えられる。
言語の研究において動物モデルを作りにくい理由は？,言語機能は基本的にヒトに固有のものであるため、動物モデルを作りにくい。
脳機能イメージング研究が言語研究に加わったのはいつ頃からですか？,1980年代後半より脳機能イメージング研究が言語研究の手法として加わりました。
言語に関わる脳の領域は、古典的なブローカ領域、ウェルニッケ領域の他に、どこが含まれますか？,シルヴィウス裂を囲む広い範囲（縁上回、角回、一次・二次聴覚野、一次運動野、体性感覚野、左前頭前野、左下側頭回）が含まれます。
ブローカ失語は、脳のどの部分の損傷によって生じますか？,ブローカ失語は、左前頭前野付近の損傷によって生じます。
ブローカ失語の特徴は何ですか？,ブローカ失語は運動失語であり、自発語は非流暢性となり、復唱や書字も障害されます。
ウェルニッケ失語は何失語と呼ばれていますか？,ウェルニッケ失語は感覚失語と呼ばれています。
右利きの人の主要な言語機能は、脳のどちらの半球に優位にありますか？,ほとんどの右利きの人では、単語、文法、語彙などの主要な言語機能は左半球優位です。
声の抑揚（プロソディ）の把握や比喩の理解は、脳のどちらの半球が優位であると言われていますか？,声の抑揚（プロソディ）の把握、比喩の理解については右半球優位であると言われています。
個人の言語能力が全体的な知的能力と乖離することがあるのは、どのような症例ですか？,読字障害、ウィリアムズ症候群、自閉症などの症例では、個人の言語能力が全体的な知的能力とは乖離することがあります。
生得論とはどのような考え方ですか？,人は特に教わらなくても、環境の中の音声から文法などの規則を自力で見出し学習できる機能を生得的に備えている、とする考え方です。
新生児はどのような音声に対して聴覚皮質の血流増加が大きかったですか？,逆再生よりも順再生の声、外国語より母国語を聞いたときに、聴覚皮質の血流増加が大きかったと報告されています。
近赤外線分光法を用いた研究で、生後2から5日の新生児について何が示唆されましたか？,出産前から母体内で言語を聴いていることが示唆されました。
言語を学習できる理由として、生得論は何を主張していますか？,人が文法などの規則を自力で見出して学習できる機能を生得的に持っているため、特に教わらなくても言語を学習できると主張しています。
日本語は日本において法的に公用語として定められていますか？,いいえ、日本の法令では公用語を規定していませんが、法令その他の公用文は全て日本語で記述されています。
日本語の母語話者は世界で何位以内に入る人数ですか？,統計によって前後しますが、日本語の母語話者は世界の母語話者数で上位10位以内に入る人数と考えられています。
パラオの一部地域で現在も日本語が公用語として定められているのはなぜですか？,第一次世界大戦後、パラオが日本に委任統治されていたことが理由で、現在も一部地域で日本語が公用語と定められています。
日本国内で日本語が事実上の公用語となっているのはなぜですか？,法令その他の公用文が全て日本語で記述され、各種法令において日本語を用いることが規定されているからです。
日本語の音韻の特徴は何ですか？,日本語の音韻は、「っ」「ん」を除いて母音で終わる開音節言語の性格が強いです。
古い大和言葉において、「ら行」音が語頭に立たない理由は？,元来の古い大和言葉では、原則として「ら行」音が語頭に立たないという特徴がありました。
日本語の文の語順は？,日本語の文は、「主語・修飾語・述語」の語順で構成されます。
日本語を学習する上で、語順の理解はなぜ重要ですか？,日本語の文は「主語・修飾語・述語」という独特の語順を持つため、正確な意味を理解するためにはこの語順の把握が不可欠です。
日本語は言語類型論上、語順と形態の点でそれぞれどのように分類されますか？,語順の点ではSOV型の言語に、形態の点では膠着語に分類されます。
日本語の語彙は主にどのような種類に分けられますか？,古来の大和言葉（和語）、漢語（字音語）、外来語、およびそれらの混ざった混種語に分けられます。
日本語で名詞の格を示すためにどのような方法が用いられますか？,語順や語尾を変化させるのではなく、助詞を後ろに付け加えることで名詞の格を示します。
日本語の敬語体系は、どのような情報を表現するために発達しましたか？,叙述される人物どうしの微妙な関係を表現するために、文法的・語彙的に発達しました。
現代日本語の標準語は、どのような方言を基盤に形成されましたか？,東京山の手の中流階級以上の方言（山の手言葉）を基盤に標準語（共通語）が形成されました。
日本語の表記体系の特徴は何ですか？,日本語の表記体系は、漢字、平仮名、片仮名の3種類の文字を組み合わせて表記する、複雑かつ柔軟性の高さが特徴です。
日本語が複数の表音文字を持つことの利点は何ですか？,当て字をせずに外来語を表記することが可能です。
日本語の表記方法は、他の言語と比べてどのような柔軟性がありますか？,日本語は縦書きと横書きのどちらでも表記することが可能です。
日本語の音韻構造の基本はどのようなものですか？,日本語の音韻は「子音＋母音」音節を基本とし、母音は5種類しかありません。
日本語には、法令上、公用語または国語を定める直接の規定がありますか？,日本国内に、法令上、日本語を公用語ないし国語と定める直接の規定はありません。
日本語の音韻における、直音と拗音の関係性は何ですか？,日本語の音韻には、直音と拗音の対立という特徴があります。
裁判所法では、裁判所における言語についてどのように規定されていますか？,裁判所法74条では、「裁判所では、日本語を用いる」と規定されています。
日本では、どのような分野で日本語が使われることが多いですか？,日本では、テレビ、ラジオ、映画などの放送、小説、漫画、新聞などの出版の分野で日本語が使われることが多いです。
国外のドラマや映画が放送される場合、日本ではどのような処理がされますか？,基本的には日本語に訳し、字幕を付けたり声を当てたりしてから放送され、受け手が日本語のみを理解することを前提として作成されます。
日本国外で日本語の使用が見られる地域はどこですか？,中南米（ペルー、ブラジルなど）やハワイなどの日本人移民の間に日本語の使用が見られます。
海外の日本人移民の間で、世代が下るにつれて日本語話者が減少する理由は何ですか？,世代が下るにつれて、非日本語話者が多くなっているため、日本語話者が減少します。
太平洋戦争終結以前に日本語教育を受けた人々は、現在でもどこで日本語を話す人がいますか？,朝鮮半島、台湾、旧満州国、樺太、南洋諸島などの地域で、現在でも日本語を話す人がいます。
台湾で先住民同士の会話に日本語が用いられることがあるのはなぜですか？,台湾では、異なる部族同士が共通の言語として日本語を使用していた歴史的背景があるためです。
台湾にはどのような日本語に関連する言語が存在しますか？,台湾には、日本語とタイヤル語のクレオール言語である宜蘭クレオールが存在します。
パラオのアンガウル州で日本語が公用語の一つとして採用されているのはなぜですか？,アンガウル州では歴史的経緯から日本語が公用語の一つとして採用されましたが、現在では象徴的なものとなっています。
2015年の調査で、日本国外の日本語学習者は何人にのぼりますか？,2015年の調査では、日本国外の日本語学習者は365万人にのぼります。
海外で日本語学習者が最も多い国はどこですか？,海外で日本語学習者が最も多い国は中華人民共和国で、約95万人です。
日本語教育が行われている地域は、何カ国・地域に及んでいますか？,日本語教育が行われている地域は、137カ国・地域に及んでいます。
琉球語が日本語の方言として扱われる場合、日本語はどのような位置づけになりますか？,琉球語が日本語の方言として扱われる場合、日本語は「孤立した言語」という位置づけにされます。
日本語の系統は現在どのように分類されているか？,日本語の系統は、他の語族との同系が証明されておらず、不明のままである。
アルタイ諸語との関係を支持する根拠として、古代日本語のどのような特徴が挙げられているか？,古代日本語において語頭にr音（流音）が立たないこと、一種の母音調和が見られることが根拠とされる。
日本語と朝鮮語の類似点として、音韻の面でどのような共通点があるか？,固有語において語頭に流音が立たないこと、一種の母音調和が見られることなどが共通の類似点として挙げられる。
古代日本語の語頭に流音が立たないという特徴は、言語の分類においてどのように利用されるか？,古代日本語に語頭に流音が立たないという特徴は、日本語がアルタイ型言語である根拠の一つとされる。
世界の諸言語を比較した場合、日本語に最も近いとされる言語は何ですか？,朝鮮語が日本語に最も近い言語とされています。
朝鮮語と日本語の相違点として、どのようなものが挙げられますか？,閉音節や子音連結の有無、有声・無声の区別などがあります。
「半島日本語」という言語は、どのような根拠に基づいて考えられていますか？,紀元8世紀までに記録された朝鮮半島の地名（高句麗地名）の中に、日本語と類似した地名が複数見られることが根拠となっています。
高句麗地名に日本語と類似した地名が見られることは、どのような言語史研究に繋がりますか？,古代の朝鮮半島で朝鮮語と共に日本語と近縁の「半島日本語」が話されていた可能性を示唆し、古代の言語状況の研究に繋がります。
高句麗語で「泉（いずみ）」は何と呼ばれていたか？,高句麗語で「泉（いずみ）」は於乙（イリ）と呼ばれていた。
多くの研究で半島日本語が「高句麗語」であるとされている理由は何か？,件の地名が高句麗の旧領域内に分布していることが理由である。
伊藤英人は日本語と半島日本語の関係についてどのように考えているか？,伊藤英人は、日本語と半島日本語は同じ祖語から分かれた同系統の言語であると考えている。
伊藤英人の研究から、日本列島への渡来民はどのような文化を持っていたと考えられるか？,伊藤英人の研究では、半島日本語集団から分かれた集団が水田農耕を携え日本列島に渡来したと考えられている。
日本語は中国語とどのような関係がありますか？,日本語は中国語から漢字を借用語として取り入れていますが、語順や文法は大きく異なるため、系統的には別系統の言語とされます。
日本語とアイヌ語の類似点として指摘されているのは何ですか？,日本語とアイヌ語は、語順（SOV語順）が似ている点が指摘されています。
日本語とオーストロネシア語族との類似性が関係がないと言える理由は何ですか？,日本語とオーストロネシア語族との音韻体系や語彙に関する類似は偶然の一致であり、両者に直接的な関係を示す根拠がないためです。
日本語とドラヴィダ語族の関係を主張する説は、一般的な学説として認められていますか？,いいえ、日本語とドラヴィダ語族の関係を主張する説は、それを認める研究者が少ないため、一般的な学説とは言えません。
大野晋の唱えた説はどのような批判を受けていますか？,比較言語学の方法上の問題から批判が多いです。
「いっぽん」を日本語話者はどのように捉えていますか？,「い・っ・ぽ・ん」の4単位として捉えています。
音節とモーラの違いは何ですか？,音節は音声学上の単位であり、モーラは音韻論上の単位です。
「いっぽん」と「まったく」に共通するモーラは何ですか？,「っ」というモーラが共通しています。
日本語のモーラのほとんどは何で終わっていますか？,日本語のモーラのほとんどは母音で終わっています。
日本語が開音節言語の性格が強いと言えるのはなぜですか？,日本語ではほとんどのモーラが母音で終わっているため、開音節言語の性格が強いと言えます。
特殊モーラである「っ」と「ん」には何が含まれていませんか？,特殊モーラである「っ」と「ん」には母音が含まれていません。
「が行」の音と鼻音の「」音の違いは何ですか？,「が行」と「」との違いは弁別の機能を提供せず、単なる異音どうしです。
外来語の表記に用いられる「ヴァ・ヴィ・ヴ・ヴェ・ヴォ」はどのように発音されることが多いですか？,バ行として発音されることが多いですが、独立した音韻として発音されることもあります。
五十音図が現代語の音韻体系を反映していない理由は何ですか？,五十音図の成立は平安時代にさかのぼり、現代語の音韻体系とは異なるためです。
日本語の音韻論上の母音の数はいくつですか？,音韻論上、日本語の母音は「あ・い・う・え・お」の5個です。
"音声学的に、基本の5母音/a, i, u, e, o/ はそれぞれどのような発音に近いと捉えられますか？",それぞれ、[ɑ]、[i]、[ɯ]、[e]、[o]に近い発音と捉えられます。
中舌寄りを示す補助記号は何ですか？,中舌寄りを示す補助記号は「̈」です。
日本語の「あ」はIPAでどのような音に当たりますか？,日本語の「あ」はIPAで前舌母音と後舌母音の中間音に当たります。
東京方言における「う」の発音の特徴は何ですか？,東京方言の「う」は、円唇後舌母音よりも少し中舌寄りで、円唇性が弱まり、ニュートラルな唇で発音される半後舌微円唇狭母音です。
「̜」と「̹」の補助記号は、それぞれ何を示しますか？,「̜」は弱めの円唇を、「̹」は強めの円唇を示す補助記号です。
前舌母音、中舌母音、後舌母音の発音時の唇の形はそれぞれどうなりますか？,前舌母音は張唇、中舌母音は平唇またはニュートラル、後舌母音は円唇となるのが自然です。
日本語の「う」は音韻上、どのような母音として機能しますか？,日本語の「う」は、音韻上は未だに円唇後舌狭母音として機能します。
