question,answer
最も新しい言語として誕生の瞬間が捉えられた言語は何か？,ニカラグアの子供達の間で1970年代後半に発生した「ニカラグア手話」が、最も新しい言語として誕生の瞬間が捉えられた。
ニカラグア手話の発見は、言語に関するどのような考えを裏付けたか？,ニカラグア手話の発見は、言語能力は人間に生得のものであるという考えを裏付けた。
ルイス・ハーバート・グレイは、著書の中で世界の言語数をどのように述べているか？,ルイス・ハーバート・グレイは、著書の中で世界の言語数を「2796言語」と述べている。
旧ユーゴスラビアに属していた4地域の言語は、学術的にはどのように扱われていますか？,学術的には、方言連続体であるセルビア・クロアチア語として扱われています。
ユーゴスラビア崩壊後、各国が各地方の方言を独立言語として扱うようになったのはなぜですか？,ユーゴスラビア紛争によってユーゴスラビアが崩壊し、独立した各国がそれぞれのアイデンティティを確立しようとしたためです。
ユーゴスラビア崩壊前の言語状況と崩壊後の言語状況を比較してください。,崩壊前は同一言語として扱われていたものが、崩壊後は政治的な理由から複数の独立言語として扱われるようになりました。
ある地域で似通った言語が複数存在する場合、言語を区別する基準として何が重要になりますか？,言語を区別する基準としては、政治的な独立性や住民のアイデンティティなどが重要になる場合があります。
複数中心地言語とはどのような言語のことですか？,明確な標準語を持たず、複数の言語中心を持つ言語のことです。英語などが該当します。
中国語の方言が、別言語として扱われないのはなぜですか？,書き言葉が共通であり、中国語群に属していて対応関係が明確であるため、方言として扱われます。
言語の同一性を判定する基準として提唱されている相互理解性とは何ですか？,話者が相手の言うことを理解できる場合には同一言語、理解できない場合には別言語とする考え方です。
相互理解性を基準に言語を分割することの困難さを説明してください。,AがBの言葉を理解できてもBがAの言葉を理解できない場合や、言語が地理的に徐々に変化している場合に、どこで分割すべきか判断が難しいという問題があります。
言語と方言の区別に単一の基準を押し通す言語学者が現実にいないのはなぜですか？,ある集団を「言語話者」とするか「方言話者」とするかには、政治的・文化的アイデンティティの問題が深く関係しているため、単一基準では地域によって強い反発を受けるからです。
言語と方言の区別について、現在なされる説明はいくつありますか？,言語と方言の区別について現在なされる説明は二つあり、一つは言語学的意味はないとするもので、もう一つは標準語との関係で非標準語を方言とするものです。
言語と方言の区別に関する二つの説明は、どのような点で共通していますか？,どちらの説明も、「言語と方言の区別に言語学的意味はない」という点で共通しています。
ある地域で方言とみなされている言語を、別の地域で独立した言語として扱うことは可能ですか？,はい、可能です。言語と方言の区別は、政治的・文化的アイデンティティに深く関係しており、地域ごとの慣習によって異なる基準が用いられるためです。
言語が独立しているか、方言同士かの判定は何に依存することが多いですか？,言語が独立しているか、方言同士かの判定は非常に恣意的であることが多いです。
ユーグ族の言語は、民族意識があるにもかかわらず、なぜ方言として扱われないのですか？,ユーグ族は、西部と東部でそれぞれテュルク語系とモンゴル語系の異なる言語を母語としているため、方言ではなく別々の言語として扱われます。
臨高語は民族籍上漢民族の言語であるにも関わらず、漢語の方言として扱われないのはなぜですか？,臨高語は、系統的にタイ・カダイ語族に属するため、漢語の方言とは扱われず、別の言語として扱われます。
ある言語同士が同じ言語か否かを判断する際に、使用する文字は重要な判断基準になりますか？,いいえ、使用する文字は言語を区別する判断基準としては、あまり重要視されません。
言語が使用する文字を変更したり、二種以上の文字を併用したりすることが珍しくないのはなぜですか？,言語は基本的にどの文字でも表記可能であり、文法などに文字はさほど影響を与えないためです。
ヒンディー語とウルドゥー語は、どのように関連付けられることがありますか？,デーヴァナーガリー文字を用いるヒンディー語とウルドゥー文字を用いるウルドゥー語は、ヒンドゥスターニー語として同一言語または方言連続体として扱われることがあります。
『エスノローグ第21版』における中国語の話者数の統計は、何方言の合計ですか？,『エスノローグ第21版』における中国語の話者数は、13方言の合計です。
母語話者数が多い言語が、必ずしも世界で広く使用されているとは限らない例として、どのような言語が挙げられますか？,最も母語話者の多い言語は中国語ですが、公用語としている国家は中華人民共和国、中華民国、シンガポールの3つの国家にすぎず、世界において広く使用されている言語というわけではありません。
上記の資料によると、話者数2位の言語は何ですか？,スペイン語です。
スペイン語が南アメリカおよび北アメリカ南部に広まった理由は何ですか？,17世紀のスペインによる新大陸の植民地化が理由です。
英語は話者人口で4位ですが、公用語として利用されている国数ではどうですか？,英語は公用語として55か国で話されており、最も多い国で話されています。
グローバル化が進む現代において、英語はどのような場面で重要視されていますか？,研究やビジネスなど、非英語圏同士の交渉においても共通語として使用される場面が増え、世界共通語としての影響力が増大しています。
17世紀から19世紀にかけて西洋で最も有力な国際語は何でしたか？,フランス語が、17世紀から19世紀にかけて西洋で最も有力な国際語でした。
アラビア語は、特にどの地域で母語話者が多いですか？,北アフリカから中東にかけて、アラビア語の母語話者が特に多いです。
国連の公用語にアラビア語が含まれている理由は何ですか？,アラビア語は広大な共通言語圏を持っており、国連の公用語として採用されています。
フランス語とアラビア語の共通点として、言語圏の広さ以外に挙げられることは何ですか？,フランス語もアラビア語も、多数の国で公用語として採用されており、広い地域で共通言語として機能している点が共通しています。
言語間の対立が激化すると、どのような問題に発展することがありますか？,言語間の対立は、独立問題に発展し、国家に大きな影響を及ぼすことがあります。
東パキスタン（現バングラデシュ）は、どのような理由で独立運動を起こしましたか？,西パキスタンの言語であるウルドゥー語の公用語化に反発し、ベンガル語を同格の国語とすることを求めたことがきっかけで独立運動が起きました。
少数派言語話者の不満をなだめるために、どのような政策が用いられますか？,言語圏別に大きな自治権を与えたり、国家の公用語を複数制定したりする政策が用いられます。
ベルギーにおける言語共同体は、他の国における少数言語への自治権付与政策と比べてどのような点が特徴的ですか？,ベルギーではフラマン語共同体、フランス語共同体、ドイツ語共同体の3つの言語共同体が併存する連邦国家という点が特徴的です。
スイスが典型例として挙げられる、複数の公用語を制定するようになった背景にある憲法は何年のものですか？,1848年の憲法によって、それまでドイツ語のみであった公用語がドイツ語・フランス語・イタリア語の三公用語制となりました。
インドにおける「言語州」政策とは、どのような政策ですか？,1956年以降、それまでの地理的な区分から同系統の言語を用いる地域へと州を再編する政策です。
公用語、共通語、民族語は、国家における言語構造においてどのような関係にありますか？,公用語-共通語-民族語（部族語、方言）の三層構造を形成していますが、層の数は言語によって減少する場合があります。
日本において、地方の方言と標準語はそれぞれどのような場面で使用されますか？,地方の方言は同じ地方のコミュニティ内で、標準語は他地方から来た人を相手にする場合に使用されます。
アフリカ大陸の多くの国における言語構造は何層になっているか？,公用語、共通語、民族語の三層構造になっている。
アフリカの国々で共通語が公用語化されない理由の一つは何か？,公用語の使用能力がエリート層の権力の源泉となっていることが理由の一つ。
共通語と公用語が分離していない国家と言語構造が三層になっている国家の違いは？,共通語と公用語が同一の国では公用語-方言の二層構造だが、三層構造の国では公用語、共通語、民族語が存在する。
言語の研究において動物モデルを作りにくい理由を説明してください。,言語機能は基本的にヒトに固有のものであるため、動物モデルを作りにくい。
脳機能イメージング研究が言語研究に用いられるようになったのはいつ頃からですか？,1980年代後半から脳機能イメージング研究が手法に加わり、言語課題中の脳活動を視覚化できるようになった。
言語に関する脳の領域は、古典的なブローカ領域、ウェルニッケ領域の他に、どの範囲にわたっていますか？,シルヴィウス裂を囲む広い範囲（縁上回、角回、一次・二次聴覚野、一次運動野、体性感覚野、左前頭前野、左下側頭回）に及ぶ。
ブローカ失語は、脳のどの部位の損傷によって引き起こされますか？,ブローカ失語は、左前頭前野付近の損傷によって生じる。
ブローカ失語の特徴は何ですか？,ブローカ失語は運動失語であり、自発語は非流暢性となり復唱、書字も障害される。
ウェルニッケ失語とは、どのような種類の失語ですか？,ウェルニッケ失語は感覚失語であり、自発語は流暢ですが、言語理解や復唱が障害されます。
右利きの人の主要な言語機能は、通常、脳のどちらの半球に優位に存在しますか？,ほとんどの右利きの人では、単語、文法、語彙などの主要な言語機能は左半球優位です。
声の抑揚（プロソディ）の把握や比喩の理解は、脳の左右どちらの半球が優位であると言われていますか？,声の抑揚（プロソディ）の把握、比喩の理解については右半球優位であると言われています。
言語能力が全体的な知的能力と乖離する例として、どのようなものがありますか？,読字障害、ウィリアムズ症候群、自閉症などが、言語能力が全体的な知的能力と乖離する例として挙げられます。
生得論とはどのような考え方ですか？,生得論とは、人が環境の中で聴取する音声から自力で文法などの規則を見出し学習する機能を生得的に備えているため、特に教わらなくても言語を学習できるとする考え方です。
新生児はどのような音声に対して聴覚皮質の血流増加が大きかったと報告されていますか？,生後2から5日の新生児が、逆再生よりも順再生の声、あるいは外国語より母国語を聞いたときに聴覚皮質の血流増加が大きかったと報告されています。
新生児の聴覚皮質の血流増加に関する研究は何を示唆していますか？,近赤外線分光法を用いた研究で、新生児が順再生の声や母国語に対して聴覚皮質の血流増加が大きかったことから、出産前から母体内で言語を聴いている可能性が示唆されています。
言語を学習できる機能は、後天的な学習によるものですか、それとも生得的なものですか？,テキストによると、言語を学習できる機能を生得的に備えているという考え方（生得論）が存在します。
日本語は日本国内でどのような法的地位を持っていますか？,法令で公用語と規定されていませんが、法令や公用文で使用され、学校教育で国語として学習されるなど、事実上唯一の公用語となっています。
日本語の母語話者は世界で何位以内に入ると考えられていますか？,統計によって前後するものの、日本語の母語話者数は世界の上位10位以内に入ると考えられています。
なぜ日本語は事実上日本国内で唯一の公用語となっているのですか？,日本の法令や公用文は全て日本語で記述され、学校教育では「国語」の教科として日本語の学習を行うことが規定されているからです。
第一次世界大戦後、日本が委任統治していた地域で、現在も日本語を公用語としている場所はどこですか？,パラオの一部地域では、現在も日本語を公用語と定めています。
日本語の音韻の特徴は何ですか？,日本語の音韻は、「っ」「ん」を除いて母音で終わる開音節言語の性格が強く、多くの方言がモーラを持ちます。
古い大和言葉において、「ら行」音が語頭に立たないのはなぜですか？,元来の古い大和言葉では、原則として 「ら行」音が語頭に立たないという特徴があったためです。
日本語の文の語順はどのようになっていますか？,日本語の文は、「主語・修飾語・述語」の語順で構成され、修飾語は被修飾語の前に位置します。
「りんご」や「らっぱ」のような言葉は大和言葉ではないのはなぜですか？,これらの言葉は「ら行」で始まるため、元来の古い大和言葉の原則に反します。
日本語は言語類型論上、語順と形態の点でそれぞれどのように分類されるか？,語順の点ではSOV型、形態の点では膠着語に分類される。
日本語の語彙は主にどのような種類に分けられるか？,古来の大和言葉（和語）、漢語（字音語）、外来語、およびそれらの混ざった混種語に分けられる。
現代日本語の語彙において、漢語はどのような位置を占めているか？,現代の語彙の一部分を占めている。
日本語の待遇表現は何が発達しているか？,文法的・語彙的に発達した敬語体系があり、叙述される人物どうしの微妙な関係を表現する。
現代日本語の標準語は、どのような方言を基盤に形成されましたか？,東京山の手の中流階級以上の方言（山の手言葉）を基盤に標準語（共通語）が形成されました。
日本語の表記体系の特徴は何ですか？,他の言語と比べて極めて複雑かつ柔軟性が高いことが特徴です。
日本語の主要な文字は何ですか？,漢字、平仮名、片仮名が日本語の主要な文字であり、常にこの3種類を組み合わせて表記します。
日本語が外来語を表記する際に当て字をせずに表記できるのはなぜですか？,表音文字で表記体系を複数持つため、当て字を使わずに外来語を表記することが可能です。
日本語の音韻構造における主な特徴は何ですか？,日本語の音韻は、「子音＋母音」音節を基本とし、母音は5種類と少ない一方、直音と拗音の対立や「1音節2モーラ」の存在、無声化母音などの特徴があります。
なぜ日本語の話者人口の正確な調査が難しいのですか？,日本語の話者人口についての調査は、国内・国外を問わずいまだ行われていないため、正確な人口を把握することが難しい状況です。
日本の法令において、日本語はどのように扱われていますか？,法令で日本語を公用語と定める直接の規定はないものの、法令は日本語で記され、裁判所法などで日本語の使用が規定されており、事実上、公用語として扱われています。
文字・活字文化振興法において、「国語」と「日本語」はどのように関係していますか？,文字・活字文化振興法においては、「国語」と「日本語」が同一視されています。
日本では、どのような分野で日本語が使われることが多いですか？,日本では、テレビ、ラジオ、映画、小説、漫画、新聞などの分野で日本語が使われることがほとんどです。
日本で放送される海外のドラマや映画は、どのようにして視聴者に届けられますか？,海外のドラマや映画は、基本的には日本語に訳され、字幕が付けられたり、声が当てられたりしてから放送されます。
日本国外で日本語が使用されている地域はどこですか？,中南米（ペルー、ブラジルなど）やハワイなどの日本人移民の間に日本語の使用が見られます。
なぜ日本国内の放送・出版物は、受け手が日本語のみを理解することを前提として作成されることが多いのですか？,大多数の日本人が日本語を理解するため、日本語のみを理解する人を対象としているためです。
太平洋戦争終結以前に日本の領土だった地域で、現在も日本語を話す人がいる場所はどこですか？,朝鮮半島、台湾、旧満州国の一部、樺太、南洋諸島などの地域に、現在でも日本語を話す人がいます。
台湾では、日本語はどのような形で使用されていますか？,台湾では、先住民の異なる部族同士の会話に日本語が用いられたり、日本語とタイヤル語のクレオール言語である宜蘭クレオールが存在します。
パラオのアンガウル州で日本語が公用語の一つとして採用されているのはなぜですか？,アンガウル州では歴史的経緯から日本語を公用語の一つとして採用していますが、現在は象徴的なものに留まっています。
第二次世界大戦以前の日本の勢力下にあった地域における日本語教育の影響について説明してください。,これらの地域では、日本語教育を受けた人々が現在でも日本語を記憶し、話すことがあり、地域によっては言語や文化に影響を与えています。
2015年の調査で、日本国外の日本語学習者は何人でしたか？,2015年の調査では、日本国外の日本語学習者は365万人にのぼりました。
日本国外で日本語学習者が最も多い国はどこですか？,日本国外で日本語学習者が最も多い国は中華人民共和国で、約95万人です。
日本語教育が行われている地域は、いくつありますか？,日本語教育は137か国・地域で行われています。
琉球語が日本語の方言とみなされる場合、日本語はどのように位置づけられますか？,琉球語が日本語の方言とみなされる場合、日本語は「孤立した言語」という位置づけにされます。
日本語の系統について、現在までに他の語族との同系が証明されているか？,いいえ、日本語の系統については明治以来様々な説があるが、いずれも他の語族との同系の証明には至っていない。
古代日本語に見られる「アルタイ型」言語の根拠は何か？,古代日本語（大和言葉）において語頭にr音（流音）が立たないこと、一種の母音調和が見られることが根拠とされる。
日本語と朝鮮語の類似点は何か？,語順や文法構造が類似している。また、音韻の面でも固有語において語頭に流音が立たないこと、一種の母音調和が見られるなど共通点がある。
アルタイ諸語の親族関係を否定する学者が現れている国はどこか？,最近、イギリスでアルタイ諸語の親族関係を否定する学者が現れている。
世界の諸言語を比較した場合、日本語に最も近いとされる言語は何ですか？,朝鮮語が日本語に最も近い言語とされています。
朝鮮語と日本語にはどのような相違点がありますか？,朝鮮語には閉音節や子音連結が存在する点、有声・無声の区別がない点などが日本語との相違点です。
「半島日本語」とはどのような言語であると考えられていますか？,古代の朝鮮半島で朝鮮語とともに話されていた、日本語と近縁の言語であると考えられています。
古代朝鮮半島の地名が日本語と類似していることが、何を示唆していますか？,古代の朝鮮半島では、朝鮮語だけでなく日本語と近縁の「半島日本語」が話されていた可能性を示唆しています。
高句麗語で「泉（いずみ）」は何と呼ばれていたか？,高句麗語では「泉（いずみ）」は「於乙（イリ）」と呼ばれていた。
多くの研究が半島日本語を「高句麗語」としている理由は？,半島日本語（大陸倭語）に関連する地名が高句麗の旧領域内に分布しているため。
伊藤英人は日本語と半島日本語の関係についてどのように考えているか？,伊藤英人は、日本語と半島日本語は同じ祖語から分かれた同系統の言語であると考えている。
伊藤英人は半島日本語のどのような特徴を指摘しているか？,伊藤英人は半島日本語が京阪式アクセントと類似していることを指摘している。
日本語は中国語からどのような影響を受けていますか？,日本語は中国語から漢字を借用語として広範囲に取り入れており、語彙のうち漢字を用いたものに関して影響を受けています。
日本語とアイヌ語の類似点として挙げられるものは何ですか？,日本語とアイヌ語は、語順（SOV語順）が似ています。
日本語と南方系のオーストロネシア語族との類似点が指摘されていますが、これはどのようなものですか？,音韻体系や語彙に関する類似も指摘されていますが、これは偶然一致したものであり、関係がある根拠はありません。
アイヌ語の文法・形態は日本語とどのように異なりますか？,アイヌ語は類型論的に異なる抱合語に属しており、日本語とは文法・形態が異なります。
大野晋の日本語とタミル語の共通点に関する説は、なぜ批判が多いのですか？,比較言語学の方法上の問題があるため、批判が多くなっています。
音節とモーラ（拍）の違いは何ですか？,音節は音声学上の単位であり、モーラは音韻論上の単位です。日本語話者は「いっぽん」を4モーラとして捉えます。
「いっぽん」という語は、音韻的に何単位として捉えられますか？,日本語話者は普通、「いっぽん」を「い・っ・ぽ・ん」の4単位として捉えています。
「いっぽん」と「まったく」に共通するモーラは何ですか？,「いっぽん」と「まったく」は、音声学上共通する単音はありませんが、日本語話者は「っ」という共通のモーラを見出します。
日本語において、ほとんどのモーラはどのような音で終わっていますか？,日本語のほとんどのモーラは母音で終わっています。
日本語が「開音節言語の性格が強い」と言える理由は何ですか？,日本語ではほとんどのモーラが母音で終わっているため、開音節言語の性格が強いと言えます。
「が行」の音と鼻音（鼻濁音）の「」音の違いは何ですか？,「が行」と「」との違いは弁別の機能を提供せず、単なる異音どうしに過ぎません。
特殊モーラとはどのようなものですか？例を挙げて説明してください。,特殊モーラとは、母音を含まないモーラのことです。例えば、「っ」や「ん」が挙げられます。
外来語表記の「ヴァ・ヴィ・ヴ・ヴェ・ヴォ」はどのように発音されることが多いですか？,バ行として発音されることが多いですが、独立した音韻として発音されることもあります。
五十音図は現代語の音韻体系を反映するものですか？,五十音図の成立は平安時代にさかのぼるため、現代語の音韻体系を反映するものではありません。
日本語の母音は、文字ではどのように表されますか？,日本語の母音は「あ・い・う・え・お」の文字で表されます。
音韻論上の日本語の母音の数はいくつですか？,音韻論上、日本語の母音は5個です。
"̈, ̠, ̜, ̹, ˕, ˔ はそれぞれ何を示す補助記号ですか？",̈ は中舌寄り、̠ は後寄り、̜ は弱めの円唇、̹ は強めの円唇、˕ は下寄り、˔ は上寄りを示す補助記号です。
日本語の「あ」は、国際音声記号 (IPA) でどのような音に当たりますか？,日本語の「あ」は、国際音声記号 (IPA) では前舌母音 と後舌母音 の中間音に当たります。
東京方言における日本語の「う」の発音の特徴は何ですか？,東京方言の「う」は、円唇後舌母音より少し中舌よりで、円唇性が弱まり、中舌母音のようなニュートラルな唇で発音される半後舌微円唇狭母音です。
