question,answer
FOXP2遺伝子の変異は、いつ頃生じたと考えられていますか？,現生人類とネアンデルタール人が分化する以前の30-40万年前にはすでに生じていたと考えられています。
FOXP2遺伝子の変異が言語能力の獲得に繋がった可能性があるとされていますが、留意すべき点は何ですか？,FOXP2は言語能力を持たない他の動物も持っており、変異が言語能力獲得の必要条件である直接的な証明はまだなされていない点です。
進化が止まった生物の例として挙げられるものは何ですか？,進化が止まった生物の例としては、「生きている化石」と呼ばれるものが挙げられます。
言語の起源について、現在分かっていることは何ですか？,言語が地球上の一ヶ所で生まれたのか、複数ヶ所で生まれたのかも分かっていません。
言語が大きく変化する要因は何ですか？,侵略、交易、移動など、他民族との接触が多い場合、言語は大きく変化します。
語族とは何ですか？,語族とは、もともといくつかの祖語から分化したと考えられており、同一の祖語から発生した言語グループのことです。
言語連合とはどのような現象ですか？,言語連合とは、地理的・文化的に近接する異なった系統の言語が、相互に影響しあい顕著に類似する事例を指します。
アイスランド語はどのような点で特殊ですか？,アイスランド語は基本文法が1000年前とほとんど変わっておらず、言語変化が少ない代表例です。
言語史を作る場合、どのような要素から分割されるか？,単語、綴り、発音、文法等から古代、中世、近代と3分割される。
言語接触によって発生する現象は何か？,言語接触によって、借用語が発生するほか、混成言語が発生することがある。
ピジン言語とクレオール言語の主な違いは何か？,クレオール言語はピジン言語と比べて語彙が多く、体系だった文法が存在する。
クレオール言語は独立した言語と見なせる理由は何か？,クレオール言語は語彙が豊富で、体系的な文法が存在するため、独立した言語として扱える。
クレオール言語とピジン言語の主な違いは何ですか？,クレオール言語は母語話者が存在するのに対し、ピジン言語は母語話者が存在しません。
中世ヨーロッパにおいて、文章語としてラテン語が用いられたのはなぜですか？,当時の文語と日常使用する言語との間に隔たりがあり、ラテン語が知識人の共通語として用いられていたためです。
国民国家の成立において、言語の整備と国内共通語の成立はどのような役割を果たしましたか？,言語の整備と国内共通語の成立は、国民国家を成立させるうえでの重要な要素となりました。
標準語はどのようにして制定されましたか？,出版物による自然な成立や、公的な言語統制機関による国家主導など、様々な方法で制定されました。
標準語の制定は、方言にどのような影響を与えたか？,標準語の制定は、他の言語を方言とみなし、言語間に序列を生むことにつながった。
最も新しい言語として誕生の瞬間が捉えられた言語は？,ニカラグアの子供達の間で1970年代後半に発生した「ニカラグア手話」が、最も新しい言語として知られている。
ニカラグア手話の発見は、言語学においてどのような考え方を裏付けるものとなったか？,ニカラグア手話の発見は、言語能力は人間に生得のものであるという考えを裏付けるものとなった。
世界の言語数を正確に数えることが難しい理由の一つとして、どのような原理的な困難があるか？,未発見の言語や消滅しつつある言語が存在することに加え、言語の境界線が曖昧であるという原理的な困難がある。
旧ユーゴスラビアにおいて、セルビア・クロアチア語はどのように扱われていたか？,政治上、国家統一の観点から同一言語として扱われていた。
ユーゴスラビア崩壊後、なぜセルビア語、クロアチア語、ボスニア語が独立した言語として扱われるようになったのか？,ユーゴスラビア崩壊後、独立した各国が各地方の方言をそれぞれ独立言語として扱うようになったため。
セルビア・クロアチア語とセルビア語、クロアチア語、ボスニア語、モンテネグロ語の違いは何か？,セルビア・クロアチア語は学術的な方言連続体であり、後者は政治的な理由で分けられた独立言語である。
言語の区別が難しい場合、どのような問題が生じるか？,ある人間集団を「言語の話者」とするか「方言の話者」とするかの問題が生じる。
複数中心地言語とはどのような言語ですか？,明確な標準語を持たず、複数の言語中心を持つ言語のことです。英語もこれに含まれます。
中国語の方言は、会話が成立しないほど差異があっても、なぜ方言として扱われるのですか？,書き言葉が共通であり、中国語群に属していて対応関係が明確であるため、方言として扱われます。
言語の判定基準としての相互理解性には、どのような限界がありますか？,AがBの言うことを理解できても、BがAの言うことを理解できない場合や、言語が地理的に徐々に変化している場合に、分割の基準を決定できないという限界があります。
ある地域で話されている言語が、隣接する地域で話されている言語と徐々に変化している場合、相互理解性の観点からどのような問題が生じますか？,どこで言語を分割すべきか、あるいは分割すべきでないかを決定することが難しくなります。
言語と方言を区別する際に、単一の基準を押し通す言語学者が現実にはいないのはなぜですか？,ある集団を「言語話者」とするか「方言話者」とするかには、政治的・文化的アイデンティティの問題が深く関係しており、地域によって受け入れられる基準が異なるためです。
言語と方言の区別について、現在なされる説明はいくつありますか？,言語と方言の区別には言語学的意味はないとするものと、どの方言もそれぞれ言語とした上で、標準語との関係で方言を定義するものの二つです。
言語と方言の区別に関する二つの説明において、共通する点は何ですか？,どちらの説明も「言語と方言の区別に言語学的意味はない」という点を共通認識としています。
ある地域で、言語と方言を区別する基準について強い反発が起きた場合、言語学はどのような対応を取りますか？,言語学は反発が誤りだと言うための論拠を持たないため、結局は慣習に従って、地域ごとに異なる基準を用いて分類することになります。
言語の方言同士か、独立した言語同士かを判定する上で、何が重要視されているか？,言語そのものの性質ではなく、人々がその言語をどう思っているかが重要視される。
系統関係が異なる言語同士が、共通の集団で話されていても方言同士とはみなされないのはなぜか？,言語の系統が異なる場合、たとえ同じ集団で使われていても、言語としてのルーツが異なるため、方言とは区別される。
西部ユーグ語と東部ユーグ語は、どのような点で異なっているか？,西部ユーグ語はテュルク系の言語を、東部ユーグ語はモンゴル系の言語を母語としている点が異なる。
言語が同じかどうかを判断する際に、文字の使用はどのように考慮されるか？,使用する文字は、言語が同じかどうかを判断する基準としては、あまり重要視されない。
言語が使用する文字の変更や、二種以上の文字の併用は珍しいことですか？,いいえ、珍しいことではありません。言語は基本的にどの文字でも表記可能であり、文字は文法などにさほど影響を与えないためです。
ヒンディー語とウルドゥー語は、どのような関係として扱われることがありますか？,ヒンドゥスターニー語として同一言語または方言連続体として扱われることがあります。ただし、ヒンディー語はデーヴァナーガリー文字、ウルドゥー語はウルドゥー文字を使用します。
『エスノローグ第21版』における母語話者数の統計は、いつ時点の推計に基づいていますか？,2021年時点の推計に基づいています。
中国語は母語話者が最も多い言語ですが、世界で広く使用されている言語とは言えないのはなぜですか？,中国語を公用語としている国家は中華人民共和国、中華民国、シンガポールの3ヶ国にすぎないため、他の言語と比較して使用国が限られているからです。
上記の資料で話者数2位の言語は何ですか？,上記の資料で話者数2位の言語はスペイン語です。
スペイン語が南アメリカおよび北アメリカ南部に広まった理由は何ですか？,17世紀のスペインによる新大陸の植民地化が、スペイン語が南アメリカおよび北アメリカ南部に広まった理由です。
英語は話者人口と公用語として使用されている国数のどちらが多いですか？,英語は話者人口では4位ですが、公用語として使用されている国数は55カ国と最も多いです。
非英語圏の人々が交渉する際に、共通語として英語を使用するのはなぜですか？,世界の一体化に伴い研究やビジネスなどが英語で行われる場面が増えており、英語の世界共通語としての影響力が増大しているためです。
17世紀から19世紀にかけて西洋で最も有力な国際語は何でしたか？,フランス語が最も有力な国際語でした。
フランス語を公用語とする国が多い理由は何ですか？,アフリカの旧フランス植民地を中心に、フランス語を公用語とする国が多いです。
アラビア語の文語と口語の違いは何ですか？,アラビア語は文語であるフスハーと口語であるアーンミーヤに分かれており、アーンミーヤはさらに多数の方言に分かれています。
国連の公用語にアラビア語が含まれているのはなぜですか？,国連の公用語は安全保障理事会の常任理事国の言語に、広大な共通言語圏を持つスペイン語とアラビア語を加えたものです。
言語間の対立が激化すると、どのような問題に発展することがありますか？,言語間の対立が激化すると、独立問題に発展し、国家に大きな影響を及ぼすことがあります。
東パキスタン（バングラデシュ）が独立した理由は何ですか？,西パキスタンの言語であるウルドゥー語の公用語化に反発し、ベンガル語を同格の国語とすることを求めたことが独立運動のきっかけとなりました。
少数派言語話者の不満をなだめるために、どのような政策が用いられることがありますか？,言語圏別に大きな自治権を与えたり、国家の公用語を複数制定したりするなどの政策が用いられることがあります。
ベルギーでは、言語圏に強い自治権を与えるために、どのような制度が設けられていますか？,ベルギーでは言語共同体が設立され、フラマン語共同体、フランス語共同体、ドイツ語共同体の3つの言語共同体が併存する連邦国家となっています。
スイスにおける公用語制定の歴史について説明してください。,1848年の憲法でドイツ語・フランス語・イタリア語が公用語となり、1938年にはロマンシュ語が国語となりました。
インドの「言語州」政策とはどのようなものですか？,1956年以降、同系統の言語を用いる地域へと州を再編する政策です。
公用語、共通語、民族語は、国家においてどのような構造をなしていますか？,一般的に、公用語-共通語-民族語の三層構造からなります。
日本において、地方の方言と標準語はそれぞれどのような場面で使用されますか？,地方の方言は同じ地方のコミュニティ内で、標準語は他地方から来た人を相手にする場合に使用されます。
アフリカ大陸の多くの国で見られる言語構造は何層構造ですか？,アフリカ大陸の多くの国では、公用語、共通語、民族語の三層構造が見られます。
アフリカの国々で共通語が公用語化されない理由の一つは何ですか？,共通語の公用語化を阻む理由の一つとして、公用語の使用能力がエリート層の権力の源泉となっていることが挙げられます。
公用語と共通語が分離している国家と分離していない国家の違いは何ですか？,公用語と共通語が分離していない国家は二層構造ですが、分離している国家（特にアフリカ諸国）では三層構造が見られます。
言語の研究において、動物モデルを作りにくいのはなぜですか？,言語機能は基本的にヒトに固有のものであるため、言語の研究には少数の例外を除き動物モデルを作りにくいです。
脳機能イメージング研究はいつ頃から言語研究の手法として用いられるようになったか？,1980年代後半より、脳機能イメージング研究が言語研究の手法として加わるようになった。
言語に関わる脳の領域は、古典的なブローカ領域、ウェルニッケ領域の他に、具体的にどの範囲に及ぶか？,シルヴィウス裂を囲む広い範囲（縁上回、角回、一次・二次聴覚野、一次運動野、体性感覚野、左前頭前野、左下側頭回）にわたる。
ブローカ失語は、脳のどの部分の損傷によって引き起こされるか？,ブローカ失語は、左前頭前野付近の損傷によって引き起こされる。
ブローカ失語の特徴は何か？,ブローカ失語は運動失語であり、自発語は非流暢性となり、復唱、書字も障害される。
ウェルニッケ失語は、脳のどの部位の障害によって生じますか？,ウェルニッケ失語は、左側頭葉付近の障害によって生じます。
右利きの人の主要な言語機能は、脳の左右どちらの半球が優位ですか？,ほとんどの右利きの人では、単語、文法、語彙などの主要な言語機能は左半球優位です。
声の抑揚の把握や比喩の理解は、脳の左右どちらの半球が優位であると言われていますか？,声の抑揚の把握や比喩の理解については、右半球優位であると言われています。
個人の言語能力が全体的な知的能力と乖離することがあるのは、どのような疾患の例ですか？,読字障害、ウィリアムズ症候群、自閉症などの例があります。
生得論とはどのような考え方ですか？,人が環境の中で聴取する音声から自力で文法などの規則を見出し学習する機能を生得的に備えているため、特に教わらなくても言語を学習できるとする考え方です。
新生児はいつから言語を聴いていると考えられていますか？,近赤外線分光法を用いた研究で、生後2から5日の新生児が順再生の声や母国語を聞いた際に聴覚皮質の血流増加が大きかったことから、出産前から母体内で言語を聴いている可能性が示唆されています。
新生児に対する実験で、外国語と母国語ではどちらの言語を聞いたときに聴覚皮質の血流増加が大きかったですか？,母国語を聞いたときの方が、外国語を聞いたときよりも聴覚皮質の血流増加が大きかったと報告されています。
言語聴覚療法は、テキストに記載されているどの分野に関連しますか？,言語聴覚療法は、言語に関する問題を扱う応用言語学の分野に関連します。
