question,answer
奥村展三文部科学副大臣は生徒たちにどのようなエールを送りましたか？,大きな夢の実現のために、文部科学省も環境を作り応援しているので、チャレンジ精神で頑張ってほしいとエールを送りました。
藤原竜也が中学生と特別授業を行った目的は何ですか？,映画『おかえり、はやぶさ』と文部科学省とのタイアップとして、“宇宙”をテーマに特別授業を行うためです。
特別授業は何部制で行われましたか？,2部制で行われました。
第1部でロケットの不思議について説明したのは誰ですか？,日本宇宙少年団とJAXA（宇宙航空研究開発機構）が説明しました。
アルコールロケット発射で、実際の燃料の水素の代わりにアルコールが使われた理由は何ですか？,水素は危険を伴うため、安全なアルコールで代用されました。
アルコールロケットは何を模倣して飛ばしましたか？,ロケットと同じ原理で飛ばすことで、理解を深めることを目的としました。
アルコールロケットが命中したくす玉から現れた垂れ幕には何と書かれていましたか？,“祝！ 卒業「おかえり、はやぶさ」大ヒット祈願”と書かれていました。
第2部では、藤原さんは生徒と何を行いましたか？,藤原さんは生徒とともにアルコールロケットを発射させました。
イベントに参加した生徒の人数は何人ですか？,イベントには132名の生徒が参加しました。
藤原さんは中学生に向けてどのようなメッセージを送りましたか？,藤原さんは、卒業を控えた中学生に対して、諦めずに前に進んでほしいとメッセージを送りました。
藤原さんは学校について、どのような感想を持ちましたか？,藤原さんは、学校が寒いと感じ、友達と遊んだことを思い出し興奮したと述べています。
藤原さんはどのような分野に興味がありますか？,藤原さんは宇宙、生物、生命体などに興味があると述べています。
藤原さんがはやぶさに興味を持った理由は何ですか？,藤原さんははやぶさをリアルタイムで見たり調べたりしていたため、興味を持ちました。
はやぶさの宇宙の旅は何年間でしたか？,往復7年間です。
JAXAの人々が諦めずに帰還を成功させた理由は何ですか？,数センチ、数ミリの希望を奇跡的にキャッチしたからです。
映画の中で引用されたウィンストン・チャーチルの言葉は何ですか？,「成功とは意欲を失わずに、失敗に次ぐ失敗を繰りかえすことである。」という言葉です。
JAXAの人々の行動から、中学生は何を学ぶことができますか？,多くの経験をして失敗をしても、意欲を失わないで次に繋げることの大切さを学べます。
はやぶさの旅で移動した距離は何キロメートルですか？,60億キロメートルです。
藤原さんが中学三年生の時の夢は何でしたか？,サッカー選手になることでした。勉強はせず、給食を食べるために学校へ行っていたほど、サッカーに打ち込んでいました。
藤原さんがサッカー選手から演劇の世界へ入るきっかけは何でしたか？,演劇の世界に入ることになり、気が付いたら演劇の世界に引っ張られていたと述べています。具体的なきっかけは明言されていません。
藤原さんが重要だと考えていることは何ですか？,多くの人と出会い、恋愛をし、楽に楽しく過ごすことが重要だと考えています。
藤原さんが日本の宇宙開発プロジェクト、はやぶさに対して期待することは何ですか？,国民一人一人がはやぶさ2号機を応援することで、活気がでることを期待しています。
日本の開発技術はアジアでどのような状況ですか？,アジアで1位でなくてはいけないという大変な状況です。
映画『おかえり、はやぶさ』の公開日はいつですか？,2012年3月10日(土)に3D&2D同時公開されました。
映画『おかえり、はやぶさ』はどのような内容ですか？,JAXAの協力のもと、小惑星探査機“はやぶさ”が地球に帰還するまでのエピソードを3D映画化したものです。
映画『おかえり、はやぶさ』には誰が出演していますか？,藤原竜也、杏、三浦友和、まえだまえだの前田旺志郎などが出演しています。
藤原竜也は映画を通して、観客にどのような気持ちになってほしいと考えていますか？,宇宙への興味を持ってもらい、夢へ向かって進むための光を射してくれるような映画になってほしいと考えています。
映画のテーマの一つは何ですか？,映画のテーマの一つは、家族や仲間の絆です。
映画『おかえり、はやぶさ』に出演している日本人俳優は誰ですか？,藤原竜也と杏が出演しています。
「はやぶさ」をテーマにしたグルメにはどのようなものがありますか？,うな重、カレー、ケーキなどがあります。
なぜ藤原竜也や杏といった日本の俳優では宇宙に行けないと記事で述べられているのですか？,記事は、俳優のスケール（人気、影響力など）と宇宙に行くことの直接的な関係性について述べているのではなく、映画のテーマや内容に関連して言及していると考えられます。
映画『おかえり、はやぶさ』を見て、宇宙探査のどのような側面に興味を持ちましたか？具体的な例を挙げて説明してください。,（例）宇宙探査機の困難なミッションと、それを支える人々の努力に興味を持ちました。例えば、はやぶさの帰還までの様々なトラブルを乗り越える技術力やチームワークに感銘を受けました。
映画『戦火の馬』のロイヤル・プレミアには誰が出席しましたか？,ウィリアム王子とキャサリン妃が出席しました。
『戦火の馬』のロイヤル・プレミアは、どのような目的で開催されましたか？,英国王室ウィリアム王子とハリー王子が運営する慈善団体のチャリティイベントとして開催されました。
ウィリアム王子とキャサリン妃にとって、この映画プレミアへの出席はどのような意味がありましたか？,結婚後、初の映画プレミア公式出席となりました。
『戦火の馬』は、いつから日本で全国ロードショーされますか？,3月2日から全国ロードショーとなります。
映画『戦火の馬』は当時、どのような評価を受けていましたか？,アカデミー賞最有力候補として大きな注目を集めていました。
『戦火の馬』の舞台となっている戦争は何ですか？,第一次世界大戦です。
『戦火の馬』の原作小説を書いたのは誰ですか？,マイケル・モーパーゴです。
舞台劇『戦火の馬』はいつ、どこで初演されましたか？,2007年にロンドンのロイヤル・シアターで初演されました。
エリザベス女王はなぜ舞台劇『戦火の馬』を観劇したのですか？,「希望」と「絆」をテーマにした感動的な物語が評判を博し、女王も興味を持ったためです。
映画『戦火の馬』の監督は誰ですか？,スティーブン・スピルバーグ監督です。
レッドカーペットに登場した監督は誰ですか？,スピルバーグ監督がレッドカーペットに登場しました。
キャサリン妃は何歳の誕生日を迎えるのですか？,キャサリン妃は30歳の誕生日を迎えます。
ウィリアム王子はキャサリン妃に何をしましたか？,ウィリアム王子はキャサリン妃に傘をさしかけました。
キャサリン妃が着用していたドレスのブランドは？,キャサリン妃はアリス・バイ・テンパリーのドレスを着用していました。
レッドカーペットに登場した俳優を2人挙げてください。,ジェレミー・アーヴァインとトム・ヒドルストンがレッドカーペットに登場しました。
スピルバーグ監督らが言葉を交わしていた会場の名前と収容人数は何ですか？,会場はオデオン劇場で、1600名を収容できます。
「希望」と「絆」の物語は、誰から誰に受け継がれた形になりましたか？,エリザベス女王からウィリアム王子とキャサリン妃に受け継がれました。
スピルバーグ監督にとって、今回のロイヤル・プレミアはどのような経験でしたか？,スピルバーグ監督にとって久々のロイヤル・プレミアであり、「とても名誉なことだ」と語っています。
「希望」と「絆」の物語は、30年の間にどのように変化してきましたか？,文学、演劇、映画と時と共に形を変え、人々に愛されてきました。
ウィリアム王子とキャサリン妃は、イギリス王室においてどのような象徴と言われていますか？,新しいイギリス王室の象徴と言われています。
スティーブン・スピルバーグが過去にロイヤル・プレミアで迎えた人物は誰ですか？,エリザベス女王とチャールズ皇太子、故・ダイアナ妃夫妻を迎えた経験があります。
スピルバーグ監督がケンブリッジ公爵夫妻に会うのは今回が初めてですか？,はい、ケンブリッジ公爵夫妻に会うのは今回が初めてだと述べています。
スピルバーグ監督の映画で、今回はどのようなテーマを中心に描かれていますか？,今回の映画は“絆”というテーマを中心に、動物が人々を結びつけ、人間の善の部分を引き出す存在になり得ることを描いています。
スピルバーグ監督が過去に手掛けた『プライベート・ライアン』や「バンド・オブ・ブラザーズ」と比較して、今回の映画はどのような点が異なりますか？,今回の映画は戦争モノではなく、叙情的なテーマを描いている点が異なります。
今回の映画で、動物はどのような役割を果たしていますか？,動物は人々を結びつけ、人間の善の部分を引き出す存在として描かれています。
キャスリーン・ケネディは、チャールズ皇太子とダイアナ妃を過去にどのように迎えた経験がありますか？,スティーヴンと一緒にロイヤル・プレミアで何度か迎えた経験があります。
キャスリーン・ケネディにとって、この映画が特別な体験になった理由は何ですか？,たくさんの美しい馬たちに囲まれた撮影を含め、作品に携わったすべての人にとって思い出深い体験になったためです。
この映画が日本の観客にとって意味深いテーマとは何ですか？,人間と動物の間に生まれる“絆”と“希望”です。
ジェレミー・アーヴァインは何に光栄だと感じていますか？,自分の姿を王室の方たちにスクリーンで観てもらえることに光栄を感じています。
この映画の製作において、特に思い出深い要素は何だと考えられますか？,たくさんの美しい馬たちに囲まれた撮影経験が、特に思い出深い要素だと考えられます。
トム・ヒドルストンはこの映画に参加できたことをどう思っていますか？,彼はこの映画に参加できたことと、ロイヤル・プレミアに来られたことを非常に嬉しく思っています。
この映画はどのようなメッセージを持っていますか？,この映画は人に優しくあれ、という素晴らしいメッセージを持っています。
ケンブリッジ公爵夫妻はこの映画をどのように思っていますか？,ケンブリッジ公爵夫妻はこの映画を気に入って応援してくれています。
映画の中でジョーイはどのような存在ですか？,ジョーイは残酷な戦争に巻き込まれながらも果敢に行きぬく奇跡の馬であり、出会った人々に勇気と優しさを運びます。
トム・ヒドルストンが一番好きなシーンを選べない理由は何ですか？,どのシーンをとっても素晴らしいからです。
『戦火の馬』の主人公である馬の名前は何ですか？,ジョーイという名前です。
ジョーイは誰と深い絆で結ばれていましたか？,農家の息子アルバートと深い絆で結ばれていました。
ジョーイはなぜアルバートから引き離されたのですか？,第一次世界大戦の開戦によって、ジョーイは英国軍の軍馬として最前線に送られたためです。
『戦火の馬』の物語は、ジョーイにとってどのような始まりでしたか？,ジョーイの驚くべき旅の始まりであり、戦時下の人間たちの切なくも美しいドラマの始まりでした。
『戦火の馬』の舞台設定は、どのような時代と場所ですか？,第一次世界大戦前夜のイギリスの農村が舞台です。
香里奈が出席した映画のタイトルは何ですか？,映画『ガール』です。
試写会は誰を対象に行われましたか？,女子高生限定で行われました。
試写会には何人くらいの女子高生が参加しましたか？,約100人の女子高生が参加しました。
香里奈はどのように登場しましたか？,会場後方の扉からサプライズで登場しました。
香里奈の登場に対して、女子高生たちはどのような反応をしましたか？,「キャー！」「カワイイ！」「ヤバイ！」と悲鳴に近い歓声が上がりました。
香里奈の女子高生時代のファッションは何風でしたか？,香里奈の女子高生時代はアムラーファッションでした。
香里奈が女子高生時代に好きだった歌手は誰ですか？,香里奈は女子高生時代に安室奈美恵さんが好きでした。
香里奈は、なぜ今の女子高生事情に興味津々な様子だったのですか？,香里奈は、自身の女子高生時代との違いを感じ、今の女子高生事情に興味を持ったようです。
香里奈は、綺麗を保つためにどのような努力をしていますか？,香里奈は、見られる職業であるため、綺麗でいるために努力していると述べています。
香里奈は中高生の頃、肌に対してどのようなケアをしていましたか？,香里奈は中高生の頃、メイクをしたまま寝てしまうことがありましたが、肌が若かったため問題ありませんでした。
美の秘訣として伝えられたものは何ですか？,水やお茶を飲むこと、マッサージに行くこと、お風呂上りにストレッチをすることなどが美の秘訣として伝えられました。
なぜ夜の炭水化物を控えるのですか？,炭水化物が好きで人並みに太るため、夜の炭水化物を控えることで体重管理をしているようです。
炭水化物とお酒は、なぜ控えるべきなのですか？,炭水化物とお酒は太りやすい組み合わせだからです。
10代のうちに経験することは、将来にどう役立ちますか？,10代に経験したことは、今に生きることがたくさんあるため、将来に役立つと述べられています。
もし挑戦してダメだと思ったらどうすればいいですか？,ダメだと思ったら、また次の道を選べば良いと述べられています。
映画『ガール』はいつから全国ロードショーですか？,5月26日（土）から全国ロードショーです。
映画『ガール』公式サイトはどこにありますか？,関連リンクに映画『ガール』公式サイトへのリンクがあります。
映画『ガール』に関するアドバイスは何ですか？,どんどん新しいことや夢を追いかけて欲しいというアドバイスが送られています。
映画『ガール』の関連情報を得るにはどこを参照すればいいですか？,映画『ガール』公式サイトや映画『ガール』特集を参照してください。
映画『キャプテン・アメリカ/ザ・ファースト・アベンジャー』の公開記念イベントはどこで開催されましたか？,東京・千代田区の内幸町ホールで開催されました。
ユージは、イベントでどのような役割を果たしていましたか？,ユージは和製キャプテン・アメリカとして、バイクに乗って登場し、キャプアメ・ガールズを引き連れてイベントを盛り上げる役割でした。
なぜJOYはユージの前に立ちはだかったのですか？,JOYは「僕はAKBの高橋みなみを守る」と言ってユージの前に立ちはだかりました。詳細は不明ですが、高橋みなみを守るという目的があったようです。
上島竜兵は、イベント前にどのような企画に参加しましたか？,上島竜兵は“スーパーソルジャー計画”イベントに参加し、和製キャプテン・アメリカのユージとして生まれ変わりました。
イベントに登場したユージは、以前と比べてどのような変化がありましたか？,ユージは、上島竜兵から極秘実験によってイケメンマッチョに変身し、以前とは異なる姿でイベントに登場しました。
イベント当日、キャプテン・アメリカのPRイベントに現れたのは誰でしたか？,レッド・スカルが現れました。
レッド・スカルの正体は誰でしたか？,レッド・スカルの正体はモデルのJOYでした。
ユージとJOYが比較される理由は何ですか？,容姿や芸風の類似から比較されます。
JOYが『ヒルナンデス!』を休養していた際、代役を務めたのは誰ですか？,ユージが代役を務めました。
キャプテン・アメリカとレッド・スカルの関係と異なり、ユージとJOYの関係で特筆すべき点は何ですか？,二人はプライベートでも仲が良いという点です。
ユージがキャプテン・アメリカとしての仕事でバイクに乗った時の気持ちはどうでしたか？,とても気持ちが良く、キャプアメ・ガールズが一緒にいてくれたのでテンションが上がりました。
全国をまわった宣伝活動で、ユージはどのような経験をしましたか？,どこに行っても温かく迎えられ、小さい子どもたちが目をキラキラさせているのを見てヒーローとしての自覚が高まりました。
クリス・エヴァンスからのビデオメッセージを見て、ユージはどう思いましたか？,めちゃくちゃ嬉しいと感じました。本物のキャプテン・アメリカからのメッセージだったからです。
JOYの登場を知らされていなかったユージは、JOYだとどのように気づきましたか？,マスクをしていても、独特の声と骨格と動きですぐにJOYだと解りました。
JOYの登場を知らされていなかったユージは、登場を知らされていた場合と何が違いましたか？,JOYの登場を知らされていなかったため、リハーサルでは完璧だったセリフを飛ばしてしまいました。
ユージとJOYは、お互いの性格についてどのように述べていますか？,ユージは、実際にはJOYとは性格が正反対だと述べています。JOYは、TVでは自身がちゃらいキャラだが、実際にはユージの方がちゃらいと述べています。
ユージにとってJOYはどのような存在ですか？,ユージにとってJOYはライバルというよりは戦友のような存在です。
JOYが入院した際、ユージはどのように感じましたか？,JOYが入院した時、ユージは最初少し嬉しい気持ちもありましたが、1週間ほどすると戦う相手がいないので自分を見失いそうになったと述べています。
JOYが入院中、ユージの活躍を見てどのように感じましたか？,JOYは休んでいる間、ユージが頑張っているのを見ていたと述べています。
ユージとJOYの関係をキャプテン・アメリカとレッドスカルに例えることについて、ユージはどう思っていますか？,ユージは、JOYが提案したキャプテン・アメリカとレッドスカルのような関係であるという例えを否定しています。
ユージが語るキャプテン・アメリカの人物像とは？,特殊能力がなく生身で戦い、攻めるだけでなく守る戦いをする、みんなのために何かができる真のヒーロー。
ユージはなぜ“和製キャプテン・アメリカ”と呼ばれるのか？,キャプテン・アメリカの人物像について的確なコメントをしたことから、そう呼ばれている。
キャプテン・アメリカとレッド・スカルの戦いは、ユージとJOYの関係性とどう違うか？,ユージとJOYの関係性は和やかだが、キャプテン・アメリカとレッド・スカルの戦いは壮絶である。
JOYは誰を守りたいと言ったか？,JOYはAKBの高橋みなみのような女性を守りたいと言った。
なぜJOYの発言で会場の雰囲気が一気に笑いに変わったのか？,JOYの発言が、ユージの真面目なコメントに被せたため、場を和ませるユーモアとして受け止められた。
『キャプテン・アメリカ/ザ・ファースト・アベンジャー』はいつから公開される？,2011年10月14日(金)から丸の内ルーブルほか全国で公開されます。
『キャプテン・アメリカ/ザ・ファースト・アベンジャー』はどのような形式で公開される？,全国超拡大3Dロードショ−形式で公開されます。
記事では、誰がイケメンマッチョに変身する実験を行ったと述べられていますか？,上島竜兵が出川に負けないために極秘実験でイケメンマッチョに変身したと述べられています。
アメコミ・ヒーローが派手なコスチュームを着用する理由は何ですか？,記事には「スーパーヒーローが派手なコスチュームを着用する意外な理由」という記述がありますが、具体的な理由は記載されていません。
記事で比較されているヒーローの種類は？,歴代アメコミ・ヒーローが比較されており、特に原点ヒーローである“キャプテン・アメリカ”の実力が測られています。
この番組の魅力は何ですか？,究極的には、型にはまったFBIエージェントと向こう見ずな詐欺師という、普通ではあり得ない人間関係を描いている点です。
FBIエージェントと詐欺師の関係性はどのように変化しますか？,敵対者でありながら、究極的にはお互いを尊敬し合う関係へと変化していきます。
この番組が常に新鮮で興味深いのはなぜですか？,ふたりの関係性の間にあるエネルギーが、物事を常に新鮮で興味深いものにしているからです。
マット・ボマーが演じる役の名前は何ですか？,ニール・キャフリー役を演じています。
この番組では、どのような立場の二人が描かれていますか？,型にはまったFBIエージェントと向こう見ずな詐欺師という、通常では考えられない立場の人々が描かれています。
マット・ボマーがニールの役作りで参考にした映画は何ですか？,『泥棒成金』、『スティング』、『フェリスはある朝突然に』、『キャッチ・ミー・イフ・ユー・キャン』などが参考になったと述べています。
ニールのキャラクターの特徴は何ですか？,大きな子供のようなところがあり、完全には大人になりきっていない衝動的な行動をする人物であり、自分自身に正直であるところが特徴です。
マット・ボマーがニール役を演じる上で最初に行ったことは何ですか？,クリエイターのジェフ・イースティンと、情報源となる資料を読み、役柄の参考となるものについて話し合いました。
ニールのキャラクターが「フェリスはある朝突然に」から影響を受けているのはどのような点ですか？,ニールのキャラクターには、主人公のフェリスのような大きな子供のようなところがあり、完全に大人になりきっていない点が共通しています。
フランク・W・アバグネル・Jr.がニールの役作りにどう影響を与えたか。,フランク・W・アバグネル・Jr.の詐欺師としての才能や、人を惹きつける魅力がニールの役作りの参考になったと考えられます。
ニールのファッションは誰のアイディアが始まりでしたか？,ニールのファッションはJeffのアイディアから始まり、それをマット・ボマーとJeffの二人で微調整しました。
ニールのファッションに大きく影響を与えたのはどのような集団ですか？,ニールのファッションには、1950年代の俳優仲間であるラット・パックが大きく影響を与えました。
ラット・パックの代表的なメンバーは誰ですか？,ラット・パックの代表的なメンバーは、ハンフリー・ボガード、フランク・シナトラ、サミー・デイヴィス・Jr.などです。
ニールの人間像は、主にどの年代の人々に影響を受けていますか？,ニールの人間像は、60年代のフランク・シナトラやディーン・マーティンといった人々に大きく影響を受けています。
ニールのファッションの特徴的なアイテムは何ですか？,ニールのファッションの特徴的なアイテムは、テーパード・スーツや身体にフィットしたスーツです。
マット・ボマーが番組を成功させる上で感じているプレッシャーの種類は何ですか？,マット・ボマーは、番組を成功させる上で常にプレッシャーの増大を感じており、それは仕事上当然のことだと捉えています。
マット・ボマーが番組をアンサンブルだと考えている理由は何ですか？,番組の成功には、すべての要素が正しく組み合わさることが不可欠であり、一つでも欠けると全体が完成しないと考えているためです。
マット・ボマーが自身の向上に繋がると感じている要因は何ですか？,素晴らしい脚本家と共演者に恵まれていることが、彼自身の向上に繋がると感じています。
もしあなたがチームで仕事をする際に、マット・ボマーの考え方を応用するとしたら、どのような点に注意しますか？,チーム全体のバランスと各メンバーの役割を重視し、一人ひとりが適切に機能することで、全体の成功に繋げることを意識します。
マット・ボマーにとって、番組における「アンサンブル」とはどのような意味ですか？,番組のすべての要素が相互に連携し、一つでも欠けると全体が完成しないような、一体感のある構成要素を指します。
マット・ボマーが演じる役柄の設定は何ですか？,二枚目のエージェントという設定です。
マット・ボマーは自分のルックスが良いことにいつ気付きましたか？,彼は未だにそれを待っていると言っています。
マット・ボマーがニール・キャフリーというキャラクターに皆が惹かれることを嬉しく思う理由は何ですか？,彼には兄がいて、歳上の兄弟は弟をカッコいいと思わせないようにするものだからです。
二枚目であることは、マット・ボマーにとって役をもらう上で有利になることもありますか？,彼は笑って、有利にも重荷にもなり得ると答えています。
番組制作においてプレッシャーよりも大きいものは何ですか？,最高に楽しいということです。
俳優という職業において、コントロールできないことの方が多いのはなぜですか？,俳優の仕事は主観的な判断に左右されやすく、最終的な評価は他者に委ねられるため、自身でコントロールできる範囲が限られているからです。
俳優ができることは何ですか？,俳優ができることは、出演作品で演じるキャラクターを深く理解し、その表現に全力を注ぐこと、そして観客に気に入ってもらえるように願うことだけです。
俳優業において、コントロールできないこと以外に重要な要素は何ですか？,俳優業において、コントロールできないこと以外に重要な要素は運命です。
ニール・キャフリーとサラ・エリスの関係性はどのようなものだと考えられますか？,ニール・キャフリーとサラ・エリスの関係性はすごく大人の関係です。
俳優が役から外される理由は何ですか？,俳優が役から外される理由としては、場合によっては何らかの理由で役柄に合わなくなることや、求められているイメージと異なると判断されることが挙げられます。
詐欺師の世界に親密な関係性が存在しない理由は何ですか？,詐欺師の世界は移り変わりが早く自由であり、一か八かの世界であるため、親密な関係性が存在しにくいです。
彼はヒラリーのどんな点を尊敬していますか？,彼はヒラリーの知性と、彼女が自立した女性である点を尊敬しています。
ヒラリーは彼から何を必要としていないのですか？,ヒラリーは彼から何も必要としていません。
彼らは互いのどんな点を理解し合っていますか？,彼らは、どんな世界からお互いやってきたのかということを理解し合っています。
彼らの関係は今後どのように発展していくと予想されますか？,彼らの関係は今後、発展し、より親密なものになっていくと予想されます。
ニールはなぜ親密な人間関係を苦手としているのか？,ニールは親密な人間関係を苦手としており、とりわけケイトが最近亡くなったことが理由として挙げられる。
マット・ボマーにとって、ティム・ディケイと仕事をすることはどのような感じか？,マット・ボマーにとって、ティム・ディケイと仕事をすることは、子供の頃のように思い切り遊ぶような感覚である。
マット・ボマーがティム・ディケイと初めて共演した時、どのようなことがあったか？,初めて共演した時、二人の間に強烈なエネルギーがあり、お互いを理解し合えているように感じ、ユーモアのセンスも似ていた。
マット・ボマーは、ティム・ディケイとの共演を、どんな子供時代の状況に例えているか？,遊びを止めたくなくて、母親が夕ご飯のために家に帰るよう５回呼んでも聞かない状況に例えている。
もしあなたが、共演者とすぐに打ち解ける必要がある場合、マット・ボマーとティム・ディケイの関係から何を学ぶことができるか？,強烈なエネルギーを感じること、お互いを理解し合える感覚を持つこと、ユーモアのセンスが似ていることなど、共通点を見つけることが重要である。
マット・ボマーは、ニールのように自分を犠牲にすることはできますか？,マット・ボマーは、自分を犠牲にしてもよいと思える人がたくさんいるし、そう思えるものもたくさんあるため、自分を犠牲にすることは構わないと述べています。
マット・ボマーが自分を犠牲にすることを躊躇する唯一のことは何ですか？,マット・ボマーは、アンクル・ブレスレットだけは嫌だと述べています。それはあまりに縛られすぎるからだそうです。
マット・ボマーにとって、ニールとの時間はどのようなものですか？,マット・ボマーにとって、ニールとの時間は会った瞬間からいつも最高だと語っています。
重苦しいシーンを撮影する際に、マット・ボマーにとってニールとの時間が最高である理由は何ですか？,テキストからは、重苦しいシーンを撮影する際にニールとの時間が最高である直接的な理由は明確に述べられていません。ただ、全体を通してニールとの共演が常にポジティブな経験であることが示唆されています。
マット・ボマーにとって、自分を犠牲にすることとアンクル・ブレスレットを避けることの間にはどのような優先順位がありますか？,マット・ボマーは自分を犠牲にすることは構わないが、アンクル・ブレスレットは嫌だと述べており、自由を束縛されることを避ける方が優先順位が高いと考えられます。
映画『おかえり、はやぶさ』は、何を基につくられた映画ですか？,小惑星探査機「はやぶさ」の地球への帰還という偉業を基に作られました。
映画で藤原竜也が演じる役は何ですか？,父への葛藤を抱えるJAXAエンジニア助手・大橋建人を演じています。
映画で杏が演じる役は何ですか？,宇宙への憧れを追い求める理学博士・野村奈緒子を演じています。
藤原竜也が、はやぶさや宇宙空間に興味を持ったのはいつ頃からですか？,すごく小さい頃から興味を持っていました。
藤原竜也は台本を読んだ際、はやぶさの何に興味を持ちましたか？,はやぶさの事と宇宙空間そのものに非常に興味がありました。
杏が映画化と撮影参加を喜んだ理由は何ですか？,はやぶさ帰還のニュースを見ていた1年後に、映画化されて撮影に参加できるとは思っていなかったからです。
藤原さんが、はやぶさ帰還のニュースをリアルタイムで見た時の感想は何ですか？,多くの方が諦めかけた時期もあったと思うが、日本に大きな希望を運んできてくれたと感じました。
杏さんは元々宇宙に興味がありましたか？,はい、杏さんは元々宇宙にすごく興味がありました。
藤原さんが、はやぶさの映画企画を良いと思った理由は何ですか？,純粋に面白いと思ったことと、日本が成し遂げた素晴らしいことを多くの人に知ってもらいたかったからです。
藤原さんが、映画の共演者について興味を持った理由は何ですか？,杏、三浦、旺志郎など、初めて共演する人が多かったので、面白くなるのではないかと興味を持ったそうです。
藤原氏は、映画出演にあたり、資料を見て何を知りましたか？,大きなドラマや奇跡があったことを改めて知りました。
撮影に入るまで藤原氏が知らなかったことは何ですか？,本には描かれていない、大変な苦労やみんなの思いを知らなかったと述べています。
映画制作において、資料調査の重要性は何ですか？,資料調査を通して、ドラマや奇跡といった物語の背景にある事実を深く理解することができます。
もしあなたが映画監督で、史実に基づいた映画を制作するとしたら、どのような準備をしますか？,徹底的な資料調査を行い、文献に記載されていない関係者の苦労や思いも深く理解するように努めます。
漫画『モテキ』はいつからいつまで連載されていましたか？,2008年11月から2010年4月にかけて講談社「イブニング」で連載されていました。
BeeTVで配信されているBeeマンガ『モテキ』は、どのくらいのダウンロード数を突破しましたか？,Beeマンガ『モテキ』は、500万ダウンロードを突破しました。
