question,answer
ジョーイの最前線での日々は、どのような出来事の始まりでしたか？,死と隣り合わせの過酷な日々の始まりは、ジョーイの驚くべき旅と、戦時下の人間たちの切なくも美しいドラマの始まりでした。
香里奈が出席した映画のタイトルは何ですか？,映画のタイトルは『ガール』です。
試写会が行われた場所はどこですか？,試写会は都内で行われました。
試写会には何人の女子高生が出席しましたか？,約100人の女子高生が出席しました。
香里奈の登場に対する女子高生の反応はどうでしたか？,女子高生は「キャー！」「カワイイ！」「ヤバイ！」と悲鳴に近い歓声を上げました。
香里奈が出席した試写会は誰を対象としたものでしたか？,女子高生を対象とした試写会でした。
香里奈が女子高生時代にしていたファッションは何ですか？,香里奈は女子高生時代にアムラーファッションをしており、厚底ブーツを履いたり、メッシュを入れたりしていました。
香里奈が当時履いていた靴下は何ですか？,香里奈は当時ルーズソックスを履いていました。
香里奈がキレイでいるために努力している理由は何ですか？,香里奈はそういう風に思ってもらわなければいけない職業なので、キレイでいるために頑張っています。
香里奈は中高生時代、肌の手入れをどのようにしていましたか？,中高生時代は、メイクをしたまま寝てたりしていました。肌が若かったので、それでもどうにかなっていたと述べています。
香里奈は最近の女子高生のファッションについてどう思っていますか？,香里奈は最近の女子高生に興味津々で、ルーズソックスを履いているかなど質問していました。
美の秘訣として伝えられたものは何ですか？,水やお茶を飲むこと、マッサージに行くこと、お風呂上りにストレッチすることなどが美の秘訣として挙げられています。
なぜ夜の炭水化物を控えるのですか？,炭水化物を食べると太りやすく、お酒も飲むため、炭水化物の摂取を控えているようです。
10代のうちに経験することは、今にどう生きているのでしょうか？,10代の経験は、大人になってからの行動や考え方に影響を与え、生きる糧になっているようです。
細さを維持するために、ラーメンを食べる頻度をどのように調整していますか？,ラーメンは食べるものの、人並みに太るため、夜の炭水化物を控えめにするなどして調整しています。
女子高生に対して、どのようなアドバイスをしていますか？,怖がらずに挑戦し、ダメだと思ったら次の道を選べば良いとアドバイスしています。
映画『ガール』はいつから全国ロードショーですか？,2012年5月26日（土）からです。
映画『ガール』に関する関連情報をどこで確認できますか？,映画『ガール』公式サイトや映画『ガール』特集で確認できます。
映画を観た人に送られたアドバイスは何ですか？,「どんどん新しいことや夢を追いかけて欲しい」というアドバイスが送られました。
このテキストから、映画『ガール』のジャンルを推測できますか？,このテキストからは映画のジャンルを特定することはできません。
イベントはどこで開催されましたか？,東京・千代田区の内幸町ホールで開催されました。
イベントは何の映画の公開を記念して行われましたか？,映画『キャプテン・アメリカ/ザ・ファースト・アベンジャー』の公開を記念して行われました。
ユージはイベントでどのような役割でしたか？,ユージは和製キャプテン・アメリカとして、イベントに登場しPR活動を行っていました。
JOYはなぜユージの前に立ちはだかったのですか？,JOYはAKBの高橋みなみを守るために、ユージの前に立ちはだかりました。
上島竜兵はどのようにして和製キャプテン・アメリカになったのですか？,上島竜兵は“スーパーソルジャー計画”イベントにて生まれ変わって和製キャプテン・アメリカになりました。
イベントでレッド・スカルの正体を現したのは誰ですか？,レッド・スカルの正体を現したのはモデルのJOYです。
ユージとJOYが比較される理由は何ですか？,ユージとJOYは、容姿や芸風の類似からよく比較されます。
ユージがJOYの代役で『ヒルナンデス!』に出演した理由は何ですか？,JOYが体調不良で『ヒルナンデス!』を休養していたため、ユージが代役で出演しました。
キャプテン・アメリカとレッド・スカルの関係と、ユージとJOYの関係の違いは何ですか？,キャプテン・アメリカとレッド・スカルは敵対関係ですが、ユージとJOYはプライベートでも仲が良いです。
イベント中、JOYの登場によってユージに何が起きましたか？,JOYの突然の登場に、ユージは驚いてセリフを忘れてしまうハプニングがありました。
ユージが全国の宣伝活動で感じたことは何ですか？,全国どこに行っても温かく迎えられ、小さい子どもたちのキラキラした目を見てヒーローとしての自覚が高まったと述べています。
クリス・エヴァンスからのビデオメッセージを見たユージの反応はどうでしたか？,「めちゃくちゃ嬉しい。本物のキャプテン・アメリカじゃないですか!」と喜びを表しました。
JOYさんの登場を知らされていなかったユージは、JOYさんだとどのように気づきましたか？,マスクをしていても、あの独特の声と骨格と動きですぐにJOYだと解ったと述べています。
ユージはキャプテン・アメリカとしての仕事でバイクに乗ることをどう感じましたか？,とても気持ちが良く、キャプアメ・ガールズが一緒にいてくれたことでテンションが上がったと述べています。
JOYさんの登場を知らされていなかったユージは、当日どんな情報を与えられていましたか？,マネージャーから「格闘家が来る」と聞かされていたと述べています。
ユージとJOYは、お互いの性格についてどう思っていますか？,ユージはJOYのことをテレビではちゃらいキャラだが実際は自分の方がちゃらいと言い、JOYはユージの性格は自分とは正反対だと述べています。
ユージにとってJOYはどのような存在ですか？,ユージにとってJOYはライバルというよりは戦友のような存在です。
JOYが入院した際、ユージはどのような気持ちになりましたか？,JOYが入院した時、ユージは始めは少し嬉しい気持ちもありましたが、1週間ほどすると戦う相手がいなくなり自分を見失いそうになったと述べています。
JOYが入院中にユージが頑張っているのを見て、JOYはどう思いましたか？,JOYは休んでいる間、ユージが頑張っているのを見ていた。
JOYはユージとの関係を何に例えましたか？,JOYはユージとの関係をキャプテン・アメリカとレッド・スカルのような関係に例えようとしました。
ユージが語るキャプテン・アメリカの人物像で、彼が真のヒーローである理由は？,特殊能力がなく生身で戦い、ただ攻めるだけでなく守る戦いをするから。
キャプテン・アメリカの戦い方は、どのような特徴があるとユージは述べているか？,ただ攻めるのではなく、みんなを守る戦い方をすると述べている。
JOYは誰を守りたいと言ったか？,JOYはAKBの高橋みなみのような女性を守りたいと言った。
ユージとJOYの関係性はどのようなものか？,ライバルであり友でもある関係である。
キャプテン・アメリカとレッド・スカルの戦いは、ユージとJOYの関係とどのように異なるか？,キャプテン・アメリカとレッド・スカルの戦いは、ユージとJOYの関係のようになごやかではなく、壮絶なものである。
『キャプテン・アメリカ/ザ・ファースト・アベンジャー』はいつから公開される？,2011年10月14日(金)から丸の内ルーブルほか全国で公開される。
映画『キャプテン・アメリカ/ザ・ファースト・アベンジャー』はどんな形式で公開される？,全国超拡大3Dロードショー形式で公開される。
この記事では、誰がイケメンマッチョに変身する実験を行ったと書かれていますか？,上島竜兵が出川に負けないと極秘実験でイケメンマッチョに変身すると書かれている。
この記事で比較されているヒーローは何ですか？,歴代アメコミ・ヒーローが比較されており、特に原点ヒーローであるキャプテン・アメリカの実力が測られている。
スーパーヒーローが派手なコスチュームを着用する理由は何ですか？,記事にはスーパーヒーローが派手なコスチュームを着用する意外な理由が書かれている。
番組「ホワイトカラー」の魅力は何ですか？,FBIエージェントと詐欺師という、普通ではありえない人間関係が描かれている点です。
ニールとFBIエージェントの関係性はどのように変化しますか？,敵対者でありながら、究極的にはお互いを尊敬し合う関係へと変化していきます。
マット・ボマーが演じる役の名前は何ですか？,ニール・キャフリーです。
なぜニールとFBIエージェントの関係性は興味深いものになるのですか？,二人の関係性の間にあるエネルギーが、物事を常に新鮮で興味深いものにするからです。
この番組の登場人物の関係性を、別のドラマに例えると何が挙げられますか？,例えば、バディものの刑事ドラマのような、対照的な性格の二人が協力し合う関係性に似ていると言えます。
ニール役を演じるにあたって、参考にした映画は何ですか？,『泥棒成金』、『スティング』、『フェリスはある朝突然に』、『キャッチ・ミー・イフ・ユー・キャン』などが参考になりました。
ニールのキャラクターで、子供のような部分とはどのような点ですか？,ニールは完全には大人になりきっておらず、衝動的な行動をする点が子供のようです。
ケイリー・グラントが演じた『泥棒成金』の主人公と、ニールにはどのような共通点がありますか？,このテキストからは、具体的な共通点は明示されていません。
ニール役の役作りにおいて、俳優は具体的にどのような準備をしましたか？,クリエイターと情報源となる資料を読み、役柄の参考となるものについて話し合いました。
ニールのキャラクターが愛される理由は何だと考えられますか？,テキストからは直接的な理由は述べられていませんが、自分自身に正直であるところが魅力の一つと考えられます。
ニールのファッションのアイディアは誰から始まったか？,ニールのファッションのアイディアは、Jeffから始まった。
ニールのファッションは、どの年代の俳優仲間を意識したものか？,ニールのファッションは、1950年代のラット・パック（ハンフリー・ボガード、フランク・シナトラなど）を意識したもの。
ラット・パックの俳優仲間の総称はニールの人物像にどのような影響を与えたか？,ラット・パックの俳優仲間の総称は、ニールの信条や人生観に大きな影響を与え、彼のアイデンティティを創り上げる要素となった。
ニールのスーツの特徴は？,ニールのスーツは、テーパード・スーツで、身体にフィットしたシルエットが特徴。
ニールのファッションは、特に誰の影響を受けているか？,ニールのファッションは、フランク・シナトラやディーン・マーティンなど、60年代のアイコニックな人々の影響を大きく受けている。
マット・ボマーが番組でプレッシャーを感じるのはどのような時ですか？,常にプレッシャーの増大を感じるが、それは仕事上当然のことだと述べています。
マット・ボマーが番組を成功させている要因は何だと考えていますか？,素晴らしい脚本家と共演者に恵まれていることが、自身を向上させ、番組の成功に繋がっていると考えています。
マット・ボマーにとって、番組はどのようなものだと捉えられていますか？,アンサンブルでできていると考えており、一つでも欠ければ完成しないパズルのようだと捉えています。
マット・ボマーがプレッシャーを感じる以外に、番組から得ているものは何ですか？,素晴らしい脚本家や共演者との仕事を通して、自身を向上させる機会を得ています。
番組におけるマット・ボマーの役割について、彼はどのように考えていますか？,番組の主役ではあるものの、番組全体はアンサンブルで成り立っていると考えています。
マット・ボマーが演じる役の設定は何ですか？,二枚目のエージェントという設定です。
マット・ボマーが、自身がルックスが良いことに気づくのを待っている理由は？,兄がいて、歳の離れた兄弟は弟をカッコいいと思わせないようにする役割があるからです。
マット・ボマーにとって、外見が良いことは役をもらう上で有利ですか、それとも重荷ですか？,マット・ボマー自身は、その点について明確な答えを述べていません。
ニール・キャフリーというキャラクターが人々を惹きつけるのはマットボマーにとってどのような意味がありますか？,人々がニール・キャフリーに惹かれることはマット・ボマーにとって嬉しいことです。
マット・ボマーにとって番組制作はどのようなものですか？,プレッシャー以上に最高に楽しく、やりがいのあるものです。
俳優という職業において、自分でコントロールできることは何ですか？,作品に出演し、演じているキャラクターをいかに作り上げるのか考えることに神経を注ぐこと、そして人がそれを気に入ってくれることを願うことのみです。
俳優が役から外される理由として、どのようなことが考えられますか？,場合によっては、それが原因で役から外されることもありますし、人が探しているものと違っていることも理由として挙げられます。
ニール・キャフリーとサラ・エリスの関係性はどのようなものとして捉えられていますか？,マット・ボマーは彼らの関係性をすごく大人の関係として捉えています。
俳優業において、コントロールできないことによって助けられることはありますか？,コントロールできないことによって助けられたことは絶対にあると述べています。
俳優業において、最終的に物事を決めるものは何ですか？,最終的には運命によって物事が決まると考えているようです。
詐欺師の世界の特徴は何ですか？,詐欺師の世界は移り変わりが早く、自由であり、親密な関係性が存在しにくいのが特徴です。
彼は彼女のどんなところに魅力を感じていますか？,彼は彼女が彼から何も必要としていないところに魅力を感じています。
彼と彼女の関係は今後どうなると考えられますか？,彼らの関係は今後、発展し、もっと親密なものになると考えられます。
彼は彼女に対してどんな感情を抱いていますか？,彼は彼女を尊敬し、理解しており、美しいと思っています。
詐欺師の世界が「一か八かの世界」である理由は何ですか？,テキストからは直接的な理由は述べられていませんが、移り変わりの速さや自由さから、安定した関係を築きにくく、リスクの高い状況に身を置くことが多いと推測できます。
ニールが親密な人間関係を苦手としている理由は？,テキストからは、ケイトが最近亡くなったことが理由の一つとして挙げられている。
マット・ボマーにとって、ティム・ディケイとの仕事はどんな感じ？,子供の頃のように思い切り遊ぶような感じで、遊びを止めたくない気持ちに近いと述べている。
マット・ボマーがティム・ディケイと初めて共演したとき、どんな印象を受けた？,二人の間に強烈なエネルギーがあり、お互いを理解し合っていると感じた。
マット・ボマーとティム・ディケイの共通点は？,ユーモアのセンスが似ており、一緒に過ごす間お互いを笑わせている。
ティム・ディケイとの共演で、マット・ボマーが仕事以外に得たものは？,テキストからは、明確な仕事以外の記述はないが、お互いを笑わせることで、楽しい時間を共有していることが伺える。
マット・ボマーがニールとの時間をいつも最高だと感じる理由は何ですか？,重苦しいシーンの撮影をしなければならない時でも、ニールと一緒の時間は最初から最高だからです。
マット・ボマーは、何かのためならニールのように自分を犠牲にできますか？,マット・ボマーは、自分を犠牲にしてもよいと思える人がたくさんいるし、そう思えるものもたくさんあるので、自分を犠牲にすることは構わないと答えています。
マット・ボマーが唯一嫌な自分を犠牲にする方法は？,アンクル・ブレスレットをつけられることだと答えています。それは縛られすぎるからだそうです。
マット・ボマーにとって、共演者との関係で最も重要な要素は何ですか？,初対面から最高の時間を過ごせること、台本読みの瞬間から良い関係を築けることだと考えられます。
マット・ボマーが自分を犠牲にできると思えるものは何ですか？,自分を犠牲にしてもよいと思える人は僕の人生にはたくさんいるし、自分を犠牲にしてもよいと思えるものもすごくたくさんある、と答えています。
映画『おかえり、はやぶさ』は、何を基に作られた映画ですか？,小惑星探査機「はやぶさ」が約60億キロの飛行の末、地球へ帰還した偉業を基に作られました。
映画『おかえり、はやぶさ』で藤原竜也が演じる役は何ですか？,藤原竜也は、父への葛藤を抱えるJAXAエンジニア助手・大橋建人を演じます。
映画『おかえり、はやぶさ』で杏が演じる役は何ですか？,杏は、宇宙への憧れを追い求める理学博士・野村奈緒子を演じます。
藤原竜也が、はやぶさや宇宙空間に興味を持ったのはいつからですか？,藤原竜也は、すごく小さい頃から、はやぶさや宇宙空間に興味を持っていました。
杏が映画化の話を聞いて嬉しかった理由は何ですか？,はやぶさ帰還のニュースを見ていた杏は、1年後に映画化され、撮影に参加できるとは思っていなかったため、非常に嬉しかったと述べています。
藤原さんが、はやぶさの帰還をリアルタイムで見た時に実感したことは何ですか？,多くの方が諦めかけた時期もあったと思うが、はやぶさが日本に大きな希望を運んできてくれたと感じたと述べています。
杏は元々、宇宙に興味がありましたか？,はい、杏は元々宇宙に非常に興味がありました。
藤原さんが映画の企画を良いと思った理由は何ですか？,日本が成し遂げた素晴らしいことを世の中の多くの人達に知ってもらうために、非常に良い企画だと思ったからです。
映画の共演者について、藤原さんはどのように感じていましたか？,杏、三浦、旺志郎など初めて共演する人が多かったので、面白くなるのではないかと興味を持っていたと述べています。
映画出演にあたって、藤原さんはどのような発見がありましたか？,本には描かれていない苦労や、みんなの思いを知ったと述べています。
藤原さんが資料を見て改めて知ったことは何ですか？,大きなドラマや奇跡があったということです。
映画撮影に入る前と入った後で、藤原さんの認識にどのような変化がありましたか？,撮影に入る前には知らなかった苦労や思いを発見したと述べています。
この映画に出演するにあたって、資料を見ることは役者にとってどのような意味がありますか？,資料を見ることで、役柄の背景にあるドラマや人々の思いを知り、より深く役を理解することができます。
漫画『モテキ』の原作は誰ですか？,漫画『モテキ』の原作は久保ミツロウです。
BeeTVで配信されたBeeマンガ『モテキ』はいつから始まりましたか？,BeeTVで配信されたBeeマンガ『モテキ』は、今年7月から配信が開始されました。
BeeTV『モテキ』のストーリーの主人公はどんな人物ですか？,主人公は、三十路間近のモテない派遣社員・藤本幸世です。
漫画『モテキ』が連載されていた雑誌名は何ですか？,講談社の『イブニング』という雑誌で連載されていました。
BeeTVのBeeマンガ『モテキ』が人気を集めている理由は何ですか？,原作漫画が人気であり、ケータイ専用放送局という新しい配信形態が受け入れられたことが考えられます。
ドラマ版『モテキ』の主演俳優は誰ですか？,森山未來が主演を務めました。
映画『モテキ』の興行収入はいくらですか？,21億円を突破する大ヒットを記録しました。
BeeTVで配信された『モテキ』はどのような形式でしたか？,声優による台詞やSE、エフェクトを追加したムービーコミックとして配信されました。
