question,answer
When did the speaker formally address staying with the company?,The speaker formally addressed staying with the company a year ago.
Who did the speaker speak with about staying with the company?,The speaker spoke with Peter (Martins) about staying with the company.
What is the speaker most looking forward to in their new role?,The speaker is most looking forward to nurturing the dancers and their talents and carrying on the ballets with the new dancers.
What inspires the speaker about Karin von Aroldingen?,Her undying passion for the ballet pieces is incredibly inspiring.
What talent does Susan Hendl possess?,Susan Hendl has a wonderful talent for drawing out everyone's unique qualities and femininity.
"What is the honor, that the speaker talks about, related to the repertoire?",It's a great honor to be able to carry on the amazing ballets in the repertoire with the new dancers for the future.
What activities is the interviewee looking forward to pursuing with more free time?,"The interviewee is looking forward to visiting museums, cooking more, and hosting more dinner parties."
Why didn't the interviewee visit museums during her ballet career?,She didn't want to spend her days off on her feet all day.
"According to the interviewee, what is a special quality that ballet instills?","Ballet instills discipline, which is invaluable whether you continue to dance or do other things."
What is the interviewee's advice regarding daily performance and attitude for young dancers?,"Her advice is to treat each day as a fresh start, be positive, and move forward, even on days when you don't feel your best."
What should young dancers understand is taught in ballet class every day?,Young dancers should understand that discipline is taught in ballet class every day.
What is the advice for young dancers who are just starting out?,The advice is to treat each day as a new start and to understand the importance of discipline taught in ballet.
Who is the new artistic director of Nevada Ballet Theatre?,Roy Kaiser is the new artistic director of Nevada Ballet Theatre.
Who is Roy Kaiser replacing as artistic director?,Roy Kaiser is replacing James Canfield as the artistic director of Nevada Ballet Theatre.
How many years has Nevada Ballet Theatre been in existence?,Nevada Ballet Theatre has been in existence for 46 years.
What did Roy Kaiser do before becoming artistic director at Nevada Ballet Theatre?,"Prior to becoming artistic director at Nevada Ballet Theatre, Roy Kaiser was the artistic director at Pennsylvania Ballet, where he added 90 new ballets and 35 world premieres to their repertoire."
What is Nevada Ballet Theatre known for in the state?,Nevada Ballet Theatre is the largest professional ballet company and dance academy in the state.
What type of program will the company reference in November?,"In November, the company will reference Kaiser's Balanchine roots with a program titled Classic Americana featuring Serenade and Western Symphony, as well Paul Taylor's Company B."
Who was the director of the New York City Ballet before the current spring season?,Peter Martins was the director of the New York City Ballet before his retirement at the start of the new year.
What type of rehearsals did Peter Martins typically supervise at the New York City Ballet?,Peter Martins always supervised the final dress rehearsals before the ballets went before the audience.
What was a common contribution of Peter Martins during dress rehearsals?,"Peter Martins often shared wisdom, frequently from Balanchine himself, to help dancers with tricky maneuvers or sequences."
Why did the dancers feel uncertain after Peter Martins' retirement?,"The dancers felt uncertain due to questions about who the new director would be, when they would find out, and if they would have a say in the decision."
What specific aspects of ballet production were dancers concerned about after Martins' departure?,The dancers were concerned about who would oversee the Balanchine ballets and who would be in charge of casting.
What is a possible consequence of hiring a new director according to the text?,"A new director could bring huge upheaval, and some dancers might be out of a job."
Who wrote the original Nutcracker story?,"E.T.A. Hoffmann, a German writer, wrote the original Nutcracker story titled ""Nutcracker and Mouse King"" in 1816."
How did Alexandre Dumas alter the Nutcracker story?,Alexandre Dumas lightened the tone and softened the character descriptions of the Nutcracker story about 30 years after E.T.A Hoffmann.
What was the original protagonist's name and what does it mean?,"The original protagonist was named Marie Stahlbaum, which means ""steel tree"" and represents the repressive family she lived in."
Who were the choreographer and composer that brought the Nutcracker to the stage in 1892?,Marius Petipa was the original choreographer and Pyotr Ilyich Tchaikovsky was the composer who brought the Nutcracker to the stage.
Why was Lev Ivanov involved in the choreography of The Nutcracker?,"Lev Ivanov took over choreographing The Nutcracker because Marius Petipa, the original choreographer, fell ill."
What were some criticisms of the 1892 premiere of The Nutcracker?,"Critics of the 1892 premiere felt the work was uneven, lamented the lack of a main ballerina in the first act, and thought the story was too light."
"Why did the ballet, The Nutcracker, survive despite its initial reception in Russia?","The ballet survived, partially due to the success of Tchaikovsky's score, which resonated with audiences despite any initial reservations."
When and where did The Nutcracker have its first major exposure outside of Russia?,The Nutcracker's first major exposure outside of Russia took place in London in 1934.
"Who was responsible for staging Petipa's story ballets, including The Nutcracker, on the Vic-Wells Ballet?","Former Mariinsky ballet master Nikolas Sergeyev was tasked with staging Petipa's story ballets on the Vic-Wells Ballet, which is now The Royal Ballet."
What ballet company brought an abridged version of The Nutcracker to the U.S. in 1940?,The Ballet Russe de Monte Carlo brought an abridged version of The Nutcracker to the U.S. in 1940.
In what year did Willam Christensen choreograph the U.S.'s first full-length Nutcracker?,"In 1944, San Francisco Ballet founding artistic director Willam Christensen choreographed the U.S.'s first full-length Nutcracker."
Which ballet company continues to perform Willam Christensen's version of The Nutcracker each year?,"Ballet West, which was founded by Willam Christensen, continues to perform his version of The Nutcracker each year."
Who is credited with making The Nutcracker a Christmas season fixture?,"George Balanchine is suggested to be the first to irretrievably link The Nutcracker to the Christmas holidays, according to some historians."
When did New York City Ballet first present Balanchine's Nutcracker?,New York City Ballet first presented Balanchine's Nutcracker in February of 1954.
Why is The Nutcracker important to regional ballet companies?,"The Nutcracker became a staple as regional ballet companies sprouted, helping keep ballet in mainstream culture and attracting audiences year after year."
How do some ballet companies personalize The Nutcracker?,"Some companies infuse the classic Nutcracker with their own regional heritage, such as setting it at Chicago's 1893 world's fair or including characters like George Washington."
What is the financial significance of The Nutcracker for ballet companies?,The Nutcracker serves as the financial backbone of companies nationwide.
How many tickets did San Francisco Ballet and Boston Ballet sell for The Nutcracker last year?,"Last year, San Francisco Ballet sold 87,926 tickets and Boston Ballet sold 92,907 tickets to the holiday ballet."
What does The Nutcracker allow companies to do throughout the rest of the year?,The Nutcracker allows companies to put on inventive and cutting-edge works throughout the rest of the year.
"According to the original 1892 scenario, who welcomes Clara to the Land of Sweets?","According to the original 1892 scenario, the Nutcracker's two sisters welcome Clara to the Land of Sweets with warm hugs."
What is the Candy Cane variation danced to?,The Candy Cane variation is danced to the Russian Trepak music.
Who choreographed the Candy Cane variation and when?,"Alexandre Shiryaev, the original 1892 dancer, choreographed the Candy Cane variation."
What instrument creates the ethereal twinkling sound in the Sugar Plum Fairy's solo?,"The ethereal twinkling sound in the Sugar Plum Fairy's solo comes from the celesta, a rare instrument Tchaikovsky heard in France."
How much of Balanchine's budget was spent on the Christmas tree for his 1954 Nutcracker premiere?,"Balanchine spent $25,000 of his $40,000 budget on the Christmas tree alone for his 1954 Nutcracker premiere."
How much does the New York City Ballet's tree weigh today?,The New York City Ballet's tree weighs one ton.
What was the original height of the New York City Ballet's tree?,The text mentions that the tree can reach a full height of 41 feet.
"Who likely danced the Cavalier's variation, and why?","A retinue of eight female fairies, representing things like fruit, flowers, and dreams, likely danced the Cavalier's variation because Pavel Gerdt, who created the role, was likely too old."
What move does the lead ballerina perform in Balanchine's grand pas de deux?,"In Balanchine's grand pas de deux, the lead ballerina holds an arabesque while gliding across the stage on pointe."
"What does the name 'Prince Coqueluche' mean in French, and what does it refer to?","'Prince Coqueluche' means ""whooping cough"" in French, and it likely referred to a lozenge candy."
Where did Balanchine get the idea for the toe slide in the grand pas de deux?,"According to Fullington, Balanchine took the toe slide from Ivanov's original choreography."
What is the name of the tricky step that Pei Yu Meng practices?,Pei Yu Meng practices a tricky step from Jorma Elo's Over Glow.
What time does Pei Yu Meng break for lunch?,Pei Yu Meng breaks for lunch when the clock reaches 12 pm.
When was the Beijing Dance Academy founded and by whom?,The Beijing Dance Academy was founded in 1954 by the country's communist government.
How many students and full-time teachers are there at the Beijing Dance Academy?,"The Beijing Dance Academy has close to 3,000 students and 275 full-time teachers."
What are the four departments in Beijing Dance Academy?,"The four departments in Beijing Dance Academy are ballet, classical Chinese dance, social dance, and musical theater."
What is the Beijing Dance Academy's ballet program long been known for?,BDA's ballet program has long been known for fostering pristine Russian-style talent.
What efforts has the school made since 2011?,"Since 2011, the school has broadened ballet students' knowledge of Chinese dance traditions and the works of Western contemporary ballet choreographers."
What are the two divisions of the ballet program?,The ballet program is made up of a seven-year lower division and a four-year professional bachelor program.
What are the components of the professional division's admission procedure?,"The admission procedure includes presenting classical and contemporary variations and improvisational work, and taking an academic exam."
"What does the academic entrance exam measure, making it difficult for international students to be admitted?","The academic entrance exam measures Chinese language proficiency, because most classes are taught in Chinese."
What does BDA participate in with ballet schools around the world?,BDA participates in exchange programs with ballet schools around the world.
What is the focus of the 8 am technique classes?,"Following the Vaganova method, classes are strict and focus on precise positions and placement."
What terms do teachers at BDA use to correct students?,"Teachers use the terms ""not good"" (bù haˇo) and ""better"" (gèng haˇo) to correct individual students."
What subjects do students at BDA study?,"Students study classical Chinese dance, character, contemporary, repertoire and pas de deux, as well as dance history, anatomy, music appreciation and injury prevention."
Why is classical Chinese dance a large part of the identity of Chinese ballet dancers?,"Classical Chinese dance focuses on circular upper-body movements, which complements ballet technique, making it a unique coordination."
What is a unique aspect of Chinese dance that complements ballet technique?,Chinese dance focuses on circular upper-body movements which require a unique coordination that complements ballet technique.
Why is stage time performance important for BDA students?,Stage time performance is the most important aspect of BDA students' professional development because directors from Chinese companies scout new talent during these performances.
Why don't dancers at BDA usually audition internationally?,"Dancers at BDA don't usually audition internationally because directors from surrounding Chinese companies, including the National Ballet of China, attend performances to scout new talent."
How intense is the preparation for performances at BDA?,"The preparation is intense, with coaches pointing out any imperfections during rehearsals and dancers practicing difficult sections fastidiously."
"What is emphasized during studio rehearsals for La Bayadère, Act II?","During studio rehearsals, perfectly placed lines, heads, arms, and feet are emphasized, and any imperfection is pointed out by the coaches."
What do students do between run-throughs of a piece?,"Between run-throughs, students fastidiously practice difficult sections, never satisfied with the results."
"According to Pei Yu, what is the difference between ballet and contemporary ballet?","Pei Yu says that ballet has many rules, but contemporary ballet makes her feel excited and free."
"According to Sun Jie, how have Western choreographers impacted Chinese ballet dancers?",Sun Jie explains that introducing works from Western choreographers has broadened the overall abilities of Chinese ballet dancers.
Why did students struggle when BDA started teaching new works in 2011?,Students struggled to move freely or adapt to new movement when BDA started teaching new works in 2011.
What is the age range of BDA graduates?,BDA graduates typically range from 20 to 22 years old.
What do BDA students do after graduation if they don't receive company contracts?,Those who do not receive company contracts may accept teaching or dance-related positions at BDA or other dance schools.
Why does BDA not actively focus on competitions?,"BDA focuses on performances that encourage the entire student body, whereas competitions require more individual attention."
Name two BDA alumni who are soloists at the San Francisco Ballet.,Wei Wang and Wanting Zhao are BDA alumni who are soloists at the San Francisco Ballet.
What style of dance is BDA known for teaching?,"BDA is known for teaching the Danish Bournonville style, thanks to Frank Andersen's long-term involvement with the school."
What position did Frank Andersen receive at BDA in 2012?,Frank Andersen was awarded a professorship at BDA in 2012.
What Bournonville ballets have BDA students performed in?,"BDA students have performed in Bournonville ballets including Napoli's Act III, La Ventana and Conservatory."
Which National Ballet production featured dancers from BDA?,Some BDA dancers performed in the National Ballet of China's 2015 production of La Sylphide.
"How long has Andersen worked in Beijing, contributing to Bournonville's popularity in China?","Andersen has worked in Beijing for almost 23 years, helping Bournonville find a second home in China."
How does Andersen primarily teach Bournonville technique?,"Andersen primarily teaches Bournonville technique through the repertoire and Danish mime, even though there are technique classes when time allows."
What does Andersen consider the most important aspect of mime?,Andersen considers making the mime believable as the most important aspect.
Why does Andersen prefer showing over telling when teaching mime?,"Andersen believes that showing can be more effective than telling, because 'That's the beauty of Bournonville's work. It's so honest'."
What are Isabella Boylston and James Whiteside's nicknames for each other?,Isabella Boylston and James Whiteside call each other Cindies.
What did Boylston and Whiteside discuss during their Facebook Live?,"They discussed their love of food, the story behind their Cindy nickname, and the differences between contemporary and classical choreography."
What is one of Isabella Boylston's dreams?,Boylston dreams of choreographing an avant-garde ballet on Whiteside to a Carly Rae Jepsen song.
What happened to Isabella Boylston at the Kennedy Center?,She fell onstage while doing fouettés at the end of La Bayadère's first act.
What does James Whiteside do in the video?,"Whiteside imitates a unicorn, talks about preparing for roles, and creates a new middle name for Boylston."
What type of advice do Boylston and Whiteside offer in the video?,The duo offers heartfelt advice for aspiring professional dancers.
What ballet production is the Bolshoi premiering on March 23?,"The Bolshoi is premiering John Neumeier's Anna Karenina, a modern adaptation of Leo Tolstoy's famous novel."
What inspired John Neumeier to create the ballet Anna Karenina?,Neumeier's initial inspiration for the ballet came from Svetlana Zakharova while they were working together on his Lady of the Camellias.
What is unique about the choreographers involved in Richmond Ballet's New Works Festival?,The choreographers in Richmond Ballet's New Works Festival had only 25 hours with the dancers to create a 10-15 minute ballet.
When does Richmond Ballet's New Works Festival take place?,Richmond Ballet's New Works Festival takes place from March 20-25.
What is the name of Ballet Arizona's spring season opening?,Ballet Arizona's spring season opens with Today's Masters 2018.
When is Ballet Arizona's Today's Masters 2018 being performed?,Today's Masters 2018 is being performed March 22-25.
What does Ib Andersen's 'Pelvis' feature?,"Ib Andersen's 'Pelvis' features dance moves and costumes from the 1950s, and references to Elvis Presley."
What is San Francisco Ballet honoring in March 20-25?,San Francisco Ballet is honoring Jerome Robbins with a tribute.
What four works are SFB presenting to celebrate Jerome Robbin's career?,"SFB is presenting Fancy Free, Opus 19/The Dreamer, The Cage and Other Dances."
What is Reid and Harriet Designs known for?,The partnership is known for creatively intersecting design and dance.
What did Reid Bartelme and Harriet Jung create last summer?,They created a swimwear line based on Justin Peck costumes last summer.
Who is one of the New York City Ballet principals acting as a moving model?,"Russell Janzen, a New York City Ballet principal, will be acting as a moving model."
What is the name of The National Ballet of Canada's new ballet?,The National Ballet of Canada's new ballet is titled Frame by Frame.
"On whose life and work is the ballet ""Frame by Frame"" based?","""Frame by Frame"" is based on the life and work of filmmaker Norman McLaren."
What film techniques is Norman McLaren credited with advancing?,Norman McLaren is credited with advancing film techniques including animation and pixilation.
For what film did Norman McLaren win an Oscar in 1952?,Norman McLaren won an Oscar for his abstract short film Neighbours in 1952.
"What does the ballet ""Frame by Frame"" combine?",The ballet combines vignettes of McLaren's life with movement quotes from his films and real time recreations of his technological advances.
"Who collaborated to create the ballet ""Frame by Frame""?","Guillaume Côté and Robert Lepage collaborated to create ""Frame by Frame""."
What made the project with the National Ballet a 'no brainer'?,"There was a lot of material to work with from McLaren, including iconic dance films, and McLaren was passionate about dance."
What did the speaker realize about McLaren's work after watching the documentary?,The speaker realized that McLaren's work was all about movement and that he was a choreographer of space and time.
How did McLaren meet Guy Glover?,McLaren met Guy Glover in the audience at Covent Garden while watching a ballet.
What was Guy Glover's profession?,Guy Glover was a curator of a dance festival in Canada.
What kind of culture does Robert Lepage deeply understand?,Robert Lepage has a really deep understanding of Canadian culture.
What was the initial response when the speaker first approached him about a project?,"He initially said, ""well, maybe that's not the correct project."""
Where did the speaker obtain incredible footage of McLaren?,The speaker obtained incredible footage of McLaren from the National Film Board of Canada.
What was the timeline of the project?,"The project started with a first workshop four years ago, followed by five-day workshops once a year in Robert's studio, Ex Machina."
Where did the workshops take place?,"The workshops took place in Robert's studio, Ex Machina."
What was the collaborative process like when creating the piece?,"The collaborative process involved the speaker presenting dance first, allowing technology to be added without overwhelming the dance."
What was Robert's contribution to the project?,Robert gave the speaker homework and had a multimedia team that would put together projections and props for them to experiment with.
What did the research reveal about McLaren?,"The research revealed that McLaren was a wonderful person, influencing how his personal life is shared onstage."
What are the three elements that comprise the performance based on McLaren's work?,"The three elements are vignettes of his life, the technologies he pioneered (like stop motion), and direct quotes from his films brought back to life."
How does the performance recreate effects from McLaren's films?,"The performance recreates effects from McLaren's films using modern technology to duplicate effects that originally took months to create, such as those in ""Pas de deux,"" live on stage."
Is the performance a story ballet?,"While the performance is not a story ballet in the traditional sense, it does contain a story from beginning to end."
What technologies of McLaren are used in the dance interpretation?,"Technologies such as stop motion, body painting, and body projection are used to interpret and represent McLaren's work in dance."
Give an example of how technology impacts the restaging of McLaren's work.,"The restaging uses technology to replicate effects from McLaren's film ""Pas de deux"" live, which originally took months to create, showcasing the impact of modern technology."
Who choreographed the Broadway revival of 'Carousel'?,"Justin Peck, a New York City Ballet soloist and resident choreographer, choreographed the Broadway revival of 'Carousel'."
Which NYCB principal is cast as Jigger Craigin in 'Carousel'?,"Amar Ramasar, a NYCB principal, is cast as Jigger Craigin in 'Carousel'."
Which ballet dancer plays Louise and dances the 'dream ballet' in Act II?,"Brittany Pollack, a NYCB soloist, plays Louise and dances the 'dream ballet' in Act II."
Why did Craig Salstein take a leave of absence from American Ballet Theatre?,Craig Salstein took a leave of absence from American Ballet Theatre to serve as the dance captain and to perform in the ensemble of 'Carousel'.
Which Miami City Ballet dancers joined the ensemble of 'Carousel'?,"Adriana Pierce and Andrei Chagas, both from Miami City Ballet, joined the ensemble of 'Carousel'."
"Name one Broadway show that Leigh-Ann Esty, David Prottas, and Laura Feig have all been alumni of.","Leigh-Ann Esty, David Prottas, and Laura Feig have all been alumni of 'An American in Paris'."
"What is Justin Peck's age, according to the text?","According to the text, Justin Peck is 30 years old."
What concern does Justin Peck express regarding ballet?,Justin Peck doesn't want ballet to feel like an elitist art form and is working to make it more accessible.
What question about NYCB's directorship is Peck asked?,Peck is asked whether he is interested in becoming NYCB's next director in the post Peter Martins era.
What kind of behind-the-scenes footage is included in the profile?,The profile includes behind-the-scenes footage of 'Carousel'.
"Based on the text, why might Justin Peck be considered in-demand?",The text mentions that Justin Peck has already established himself as one of the world's most in-demand choreographers at the age of 30.
What is the name of the Joffrey Ballet's upcoming premiere?,The Joffrey Ballet will present the North American premiere of Alexander Ekman's Midsummer Night's Dream.
What is Alexander Ekman known for as a choreographer?,Alexander Ekman is best known for his absurdist and cutting-edge productions.
What is the inspiration for Ekman's 'Midsummer Night's Dream'?,"The title refers to Midsummer, the traditional Scandinavian summer solstice festival, not Shakespeare."
Who composed the score for Ekman's 'Midsummer Night's Dream'?,The score was composed by Swedish composer Mikael Karlsson.
Who is the singer that performs the commissioned score?,Anna von Hausswolff performs the commissioned score onstage and is considered a narrator in the performance.
"Besides dance, what other element is used to help narrate the story?","Dancers also contribute to the narration with spoken text, including imagery of young love and a dose of humor."
What is the name of the ballet performance mentioned in the text?,"The ballet performance is Alexander Ekman's ""Midsummer Night's Dream."""
"Who is the choreographer of ""Midsummer Night's Dream""?","Alexander Ekman is the choreographer of ""Midsummer Night's Dream""."
How many times has The Joffrey performed works by Alexander Ekman?,The Joffrey has performed works by Alexander Ekman four times.
What does Wheater say about Alex Ekman's work?,"Wheater states that Ekman trusts them to bring the work to its full realization, requiring dancers to fully engage with themselves as dancers, actors, and people."
When will Ekman's Midsummer run in Chicago?,Ekman's Midsummer will run April 25–May 6 at the Auditorium Theatre in Chicago.
What is the name of the software development conference sponsored by DesignWizard?,The software development conference sponsored by DesignWizard is called rebelCon.
What type of organization is rebelCon?,rebelCon is a not-for-profit software development conference.
What is the date when rebelCon 2017 will be held?,"rebelCon 2017 will be held on Friday, June 16th."
Where will rebelCon 2017 take place?,rebelCon 2017 will take place at the Republic of Work.
What kind of company is DesignWizard?,DesignWizard is a graphic design software company.
What crime did the four men from Atlanta allegedly commit?,They allegedly hired local transients to cash fraudulent checks using stolen personal information.
How many transients were arrested in connection with the check cashing scheme?,Three transients were arrested for their participation in the scheme.
What prompted the BCSO Criminal Investigations to open an investigation?,"Deputies responded to a call from a local transient who claimed he had been robbed by two men, which led to the investigation."
What did the men from Atlanta do to improve the transients' appearance before they cashed the checks?,The men purchased better clothing for the transients to wear when they entered banks.
How did the men from Atlanta get the money to purchase the better clothes?,The text doesn't say how the men from Atlanta got the money to purchase the clothes.
What information was used to create the fraudulent checks?,"McNeight’s photo ID, stolen routing numbers, and checking account numbers were used to create the checks."
How much money was McNeight able to cash in the check at the bank?,"McNeight was able to cash a 1,600 dollar check at a bank in Panama City Beach."
What did Demarko Johnson and Johnathan Johnson do to McNeight at the gas station?,"Johnathan Johnson put McNeight in a choke hold, and both men threatened McNeight with a tire iron, stealing his money, wallet, and cell phone."
Why did McNeight call the BCSO?,"McNeight called the BCSO to report the robbery that occurred at the gas station after Demarko and Johnathan Johnson stole his money, wallet, and cell phone."
Where was Riles taken after he successfully cashed his fraudulent check?,"After successfully cashing the check, Riles was taken to Millville by Clarence Suggs and Reginald Hughes and then left there."
What key information did Riles provide to the Panama City Police Department?,Riles provided important tag information on one of the vehicles involved in the check scam.
How were the four men from Atlanta identified?,"Using the tag information provided by Riles, investigators determined the vehicles were rentals and were able to identify the four men from Atlanta."
What charges were Suggs and Hughes arrested with?,"Suggs and Hughes were charged with Counterfeiting of an Instrument with Intent to Defraud, Principal/Accessory to Uttering a False Bank Bill, and Larceny $300 or more but less than $5000."
Where was the second vehicle spotted?,The second vehicle was spotted in a grocery store parking lot in Lynn Haven.
Who spotted the second vehicle?,A BCSO investigator spotted the second vehicle.
What crime was Johnathan Johnson charged with that the others weren't?,"Johnathan Johnson was charged with Robbery with a Weapon and Violation of Probation for Financial Identity Fraud, in addition to the other charges."
How are Johnathan Johnson and Germarco Johnson related?,Johnathan Johnson and Germarco Johnson are cousins.
What initial action was taken by law enforcement regarding the vehicles?,A BOLO (Be On the Lookout) was put out to local law enforcement on the vehicles.
What charges was Germarco Johnson facing?,"Germarco Johnson was charged with Robbery with a Firearm, Counterfeiting of an Instrument with Intent to Defraud (two counts), Principal/Accessory to Uttering a False Bank Bill (two counts), and Larceny $300 or more but less than $5000 (two counts)."
Who was identified as the white male with Germarco Johnson?,"Charles Edward Sinard, a 39-year-old transient, was identified as the white male with Germarco Johnson."
What charges was Charles Edward Sinard facing?,"Charles Edward Sinard was charged with Uttering a False Bank Bill, Larceny $300 or more but less than $5000, and Criminal Mischief, $1000 or more."
What charges were Riles and McNeight facing?,Riles and McNeight were charged with Uttering a False Bank Bill and Larceny $300 or more but less than $5000.
What items were found during the search warrant?,"During the search warrant on the two vehicles, two printers, blank checks, cash, and a computer with check-making software were located and seized."
Where were all seven men taken after being arrested?,All seven men were taken to the Bay County Jail and booked after being arrested.
What crime was Shanard Cameron arrested for?,Shanard Cameron was arrested for Sexual Battery on a Child Under the Age of Twelve.
How old was Shanard Cameron at the time of the arrest?,Shanard Cameron was 25 years old at the time of the arrest.
Where was the victim interviewed?,The victim was interviewed at Gulf Coast Children’s Advocacy Center.
Who did the victim confide in about the molestation?,The victim confided in a family member about the molestation.
What did Shanard Cameron allegedly do with the victim?,Shanard Cameron allegedly took the victim without parental consent to a festival and had sex with her.
What is one of the most challenging tasks for an admin?,"One of the most challenging tasks for an admin is the management of projects and tickets, especially in larger IT departments."
For whom can project management be overwhelming?,Project management can be overwhelming not only for large companies but also for one-person shop consultancies.
What are the benefits of using open-source project management tools?,"Open-source project management tools are readily available, free, and generally easy to set up."
What is Trac?,"Trac is a tool that can be used as a wiki, a project management system, and for tracking bugs in software development."
On what operating system will the Trac installation be demonstrated?,The Trac installation will be demonstrated on an Ubuntu Server 16.04.
What is the first step in installing Trac on Ubuntu 16.04?,The first step is to log into your Ubuntu server and take care of the dependencies.
What command is used to install Apache on Ubuntu Server?,The command `sudo apt-get install apache2 -y` is used to install Apache.
What command is used to install Trac and the necessary Apache module?,The command `sudo apt-get install trac libapache2-mod-wsgi -y` is used to install Trac and the libapache2-mod-wsgi module.
What command enables the auth_digest module?,The command `sudo a2enmod auth_digest` enables the auth_digest module.
What command is used to create the document root for Trac?,The command `sudo mkdir /var/lib/trac` is used to create the document root for Trac.
Why is it necessary to give the new Trac directory the proper permissions?,Giving the new Trac directory the proper permissions ensures that the web server (www-data) can access and modify the necessary files.
What is the purpose of the command `sudo htdigest -c /var/lib/trac/test/.htdigest test`?,"This command creates an admin user and standard user, configuring authentication for the Trac project."
"What is the command to create an admin user with htdigest for the ""test"" realm?","The command is: htdigest ""test"" admin sudo htdigest /var/lib/trac/test/.htdigest ""test"" USER, where USER is the desired username."
What are the steps after running the htdigest command?,"After running the htdigest command, you will be prompted to type and confirm a password for the specified user."
Where should the Apache .conf file be created?,The Apache .conf file for Trac should be created in /etc/apache2/sites-available/.
What content should be added to the Apache .conf file?,"The file should contain configuration directives like WSGIScriptAlias, AuthType, AuthName, AuthUserFile, and Require valid-user, pointing to the Trac installation."
What commands are used to enable the new site and restart Apache?,The commands are: sudo a2ensite trac and sudo systemctl restart apache2.
How do you access Trac in a web browser after configuration?,"Open a web browser and navigate to http://SERVER_IP/trac/test, replacing SERVER_IP with the server's IP address."
